lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
1023.3024183950183,887.6730239884308,-24.39236481339229,-23.90184239413475,1.2619418118531616,8.675497851096262,0.7763328273626324,3.6967546942720446,-22.54465716776142,-26.240072459023164,887.9947610130362,2.5069968260560413,-0.4907002090736228,1.6711133241596206,1.2937215597805596,-0.2561787096345183,0.622692557006399,500.00000000000034
1024.3104616111746,888.672661669824,-24.41735415333113,-23.9287590421191,0.9071402911079668,8.853473206616533,0.7757201168695972,3.6928986810756896,-22.571573815745772,-26.26313449091649,888.9947610130362,2.5547132357228737,-0.4887722024754453,1.6706955914490498,1.2938194108454928,-0.25708594159478715,0.6108139223447819,500.00000000000034
1025.3180783329522,889.6722993512172,-24.442332098583133,-23.95567569010345,0.5514500421307179,8.611407075661218,0.7751056654604473,3.6890198702456587,-22.598490463730123,-26.286173733436144,889.9947610130362,2.481181204224516,-0.4868327970604298,1.6702913750964292,1.2939245468214744,-0.25799515981659993,0.5988848542264895,500.00000000000034
1026.3252683810788,890.6719370326106,-24.4672986491483,-23.9825923380878,0.191876071030505,8.584313635781774,0.7744840520548603,3.724180761781952,-22.60588293824976,-26.328714360046842,890.9947610130362,2.469629905470516,-0.48488199282857636,1.669900675101759,1.2940369677085046,-0.2589063642999567,0.5869053526515213,500.00000000000034
1027.332031577,891.6715747140038,-24.492253805026607,-24.009508986072152,-0.17457661608358133,8.61065623532939,0.773849855572513,3.720256355684512,-22.63279958623411,-26.351708023819103,891.9947610130362,2.473373177766566,-0.4829197897798565,1.669523491465039,1.2941566735065835,-0.2598195550448573,0.5748754176198787,500.00000000000034
1028.33836774288,892.6712123953971,-24.5171975662181,-24.0364256340565,-0.550903013102451,8.58425769668009,0.7731976549330825,3.7163091519534532,-22.659716234218457,-26.37467889821775,892.9947610130362,2.4618824337134693,-0.4809461879143271,1.669159824186269,1.2942836642157107,-0.26073473205130193,0.5627950491315612,500.00000000000034
1029.3442767016015,893.6708500767903,-24.54212993272274,-24.06334228204085,-0.9400981139170146,8.22966699207374,0.7725220290562458,3.7123391505886616,-22.686632882202808,-26.39762698324267,893.9947610130362,2.356355118927795,-0.47896118723193126,1.6688096732654492,1.2944179398358866,-0.2616518953192904,0.5506642471865673,500.00000000000034
1030.349758276765,894.6704877581835,-24.567050904540512,-24.0902589300252,-1.3451569124181817,8.121393340507275,0.7718175568616803,3.708346351590137,-22.71354953018716,-26.420552278893865,894.9947610130362,2.321475507397577,-0.47696478773266904,1.6684730387025795,1.2945595003671109,-0.2625710448488227,0.5384830117848991,500.00000000000034
1031.354812292687,895.6701254395769,-24.591960481671478,-24.11717557800955,-1.7690744024968617,8.175130048212786,0.7710788172690628,3.7043307549579936,-22.74046617817151,-26.44345478517145,895.9947610130362,2.3328273044150456,-0.47495698941659725,1.66814992049766,1.2947083458093835,-0.263492180639899,0.526251342926555,500.00000000000034
1032.3594385744022,896.6697631209701,-24.616858664115583,-24.1440922259939,-2.213132190009401,7.920050070675946,0.7703035171735833,3.700292360692117,-22.76738282615586,-26.46633450207531,896.9947610130362,2.2560424355015813,-0.47293779228365906,1.6678403186506907,1.2948644761627048,-0.2644153026925191,0.5139692406115368,500.00000000000034
1033.36363694766,897.6694008023634,-24.64174545187288,-24.17100887397825,-2.671758328673893,7.899353490393501,0.7695018753724819,3.6962311687926217,-22.794299474140207,-26.48919142960555,897.9947610130362,2.2460363446457094,-0.4709071963339113,1.6675442331616717,1.2950278914270748,-0.2653404110066832,0.5016367048398427,500.00000000000034
1034.3674072389258,898.6690384837566,-24.666620844943314,-24.1979255219626,-3.137667484173866,7.6494350494151515,0.7686872386385117,3.6921471792593934,-22.821216122124557,-26.51202556776207,898.9947610130362,2.1708608960280946,-0.46886520156729716,1.6672616640306028,1.2951985916024933,-0.2662675055823912,0.489253735611473,500.00000000000034
1035.3707492753806,899.6686761651498,-24.691484843326887,-24.22484216994695,-3.603574322192846,7.796027222435541,0.7678729537444253,3.6880403920924323,-22.848132770108908,-26.534836916544865,899.9947610130362,2.2081142000949248,-0.4668118079838166,1.666992611257484,1.29537657668896,-0.26719658641964306,0.4768203329264291,500.00000000000034
1036.3736628849194,900.6683138465431,-24.71633744702365,-24.2517588179313,-4.062193508414364,7.695233394719198,0.7670723674629758,3.683910807291852,-22.87504941809326,-26.557625475954048,900.9947610130362,2.1751034642980795,-0.4647470155835265,1.6667370748423154,1.2955618466864753,-0.2681276535184388,0.46433649678471034,500.00000000000034
1037.376147896151,901.6679515279363,-24.741178656033554,-24.27867546591565,-4.5062397085219486,7.627404229238926,0.7662988265669161,3.679758424857539,-22.90196606607761,-26.580391245989503,901.9947610130362,2.1513203938483305,-0.46267082436636997,1.6664950547850967,1.2957544015950393,-0.26906070687877853,0.45180222718631513,500.00000000000034
1038.3782041383995,902.6675892093297,-24.76600847035665,-24.305592113899998,-4.928427588199127,7.996037559369274,0.7655656778289992,3.636520744789607,-22.94840688752667,-26.583610053186632,902.9947610130362,2.250241814532961,-0.4605832343324039,1.6662665510858288,1.2959542414146517,-0.26999574650066216,0.43921752413124526,500.00000000000034
1039.3798314416995,903.6672268907229,-24.790826889992882,-24.33250876188435,-5.3214718131294285,8.349188531205934,0.7648862680219775,3.632322767087942,-22.97532353551102,-26.606330244474748,903.9947610130362,2.3440982949008577,-0.4584842454815714,1.6660515637445104,1.2961613661453126,-0.2709327723840896,0.4265823876195005,500.00000000000034
1040.3810296368006,904.6668645721162,-24.815633914942254,-24.3594254098687,-5.678087048996383,7.83679426162453,0.7642739439186046,3.628101991752544,-23.00224018349537,-26.62902764638914,904.9947610130362,2.194792883616265,-0.4563738578138725,1.6658500927611424,1.296375775787022,-0.271871784529061,0.4138968176510798,500.00000000000034
1041.3817985551623,905.6665022535094,-24.84042954520482,-24.38634205785305,-5.990987961483517,7.641875803221733,0.763742052291633,3.584795918783527,-23.04868100494443,-26.632178085465206,905.9947610130362,2.134618336732564,-0.45425207132936407,1.6656621381357248,1.2965974703397802,-0.2728127829355763,0.4011608142259846,500.00000000000034
1042.3821380289567,906.6661399349026,-24.86521378078052,-24.413258705837396,-6.256446266267679,8.059421729113097,0.7632974249725726,3.5805295481807775,-23.075597652928778,-26.65482990863226,906.9947610130362,2.245052124979047,-0.4521188860279892,1.6654876998682568,1.2968264498035866,-0.27375576760363557,0.38837437734421343,500.00000000000034
1043.382047891068,907.6657776162959,-24.889986621669387,-24.440175353821747,-6.484961878998987,7.955507983716517,0.7629208340279598,3.537177879944352,-23.12203847437784,-26.657934768960928,907.9947610130362,2.209662215213873,-0.4499743019097764,1.6653267779587395,1.2970627141784417,-0.2747007385332386,0.37553750700576827,500.00000000000034
1044.3815279750888,908.6654152976892,-24.914748067871418,-24.467092001806098,-6.690591765320878,7.602886146472407,0.7625865365830886,3.53286591407425,-23.148955122362192,-26.680541013380644,908.9947610130362,2.1052411872095944,-0.44781831897472557,1.6651793724071724,1.297306263464345,-0.27564769572438563,0.36265020321064756,500.00000000000034
1045.3805781153228,909.6650529790825,-24.939498119386617,-24.494008649790448,-6.887392890876791,7.744633882575901,0.7622687897632516,3.4894686505704726,-23.195395943811256,-26.683600294961977,909.9947610130362,2.1375566386690332,-0.4456509372228368,1.665045483213555,1.2975570976612971,-0.2765966391770766,0.34971246595885086,500.00000000000034
1046.3791981467825,910.6646906604757,-24.96423677621498,-24.5209252977748,-7.08942222131016,7.581168617055431,0.7619418506937428,3.446048589433019,-23.241836765260317,-26.686636787169643,910.9947610130362,2.0853252668507904,-0.44347215665411,1.664925110377888,1.2978152167692976,-0.2775475688913114,0.3367242952503797,500.00000000000034
1047.3773879051903,911.6643283418689,-24.988964038356478,-24.547841945759146,-7.310736722264427,7.718983016526147,0.7615799764998554,3.4416682306618327,-23.268753413244664,-26.709174663468293,911.9947610130362,2.1156692853761365,-0.4412819772685168,1.664818253900171,1.2980806207883466,-0.2785004848670901,0.3236856910852335,500.00000000000034
1048.3751472269764,912.6639660232622,-25.013679905811145,-24.574758593743496,-7.565393359383027,7.650026183777068,0.7611574243068828,3.3982025742569704,-23.315194234693728,-26.712165576928562,912.9947610130362,2.0889782393696126,-0.43908039906608565,1.6647249137804048,1.2983533097184443,-0.27945538710441287,0.31059665346341125,500.00000000000034
1049.3724759492793,913.6636037046554,-25.038384378578975,-24.601675241727847,-7.867449098309393,7.336818221386483,0.7606484512401185,3.354714120218432,-23.361635056142788,-26.715133701015162,913.9947610130362,1.995733229580483,-0.4368674220468165,1.664645090018588,1.2986332835595902,-0.2804122756032793,0.29745718238491503,500.00000000000034
1050.3693739099438,914.6632413860488,-25.063077456659972,-24.628591889712197,-8.23096090468697,7.574392228305027,0.7600273144248559,3.350265368546218,-23.38855170412714,-26.737603209192805,914.9947610130362,2.0521898724260077,-0.43464304621070937,1.6645787826147218,1.298920542311785,-0.28137115036368976,0.2842672778497435,500.00000000000034
1051.3658409475222,915.662879067442,-25.087759140054107,-24.655508537696548,-8.669985744159192,7.528722009669057,0.7592682709863883,3.3067313192402708,-23.434992525576202,-26.740525754532012,915.9947610130362,2.0315731441116074,-0.43240727155773584,1.6645259915688055,1.299215085975028,-0.2823320113856441,0.2710269398578953,500.00000000000034
1052.3618769012735,916.6625167488352,-25.11242942876143,-24.682425185680895,-9.193775436633034,7.414901574920769,0.7583543638992911,3.2241119723007046,-23.500957520489973,-26.723901337032892,916.9947610130362,1.9927121570934523,-0.43016009808795275,1.6644867168808397,1.2995169145493197,-0.2832948586691424,0.2577361684093731,500.00000000000034
1053.3574816111616,917.6621544302285,-25.137088322781896,-24.709341833665246,-9.792361219069626,7.611163512185631,0.7573037795352646,3.2195948277274056,-23.527874168474323,-26.746302477089472,917.9947610130362,2.0371845285833525,-0.42790152580130325,1.6644609585508237,1.2998260280346599,-0.28425969221418457,0.2443949635041751,500.00000000000034
1054.3526549178562,918.6617921116217,-25.161735822115528,-24.736258481649596,-10.45096918269364,7.270113976394408,0.7561434901152914,3.1759923855204306,-23.574314989923387,-26.74915665430767,918.9947610130362,1.9382260171817371,-0.4256315546978158,1.6644487165787583,1.3001424264310486,-0.28522651202077065,0.23100332514230293,500.00000000000034
1055.3473966627316,919.661429793015,-25.186371926762295,-24.763175129633947,-11.154825418729743,7.024979517715343,0.7549004678603533,3.132367145679723,-23.62075581137245,-26.751988042152142,919.9947610130362,1.8658358729897688,-0.4233501847774619,1.6644499909646426,1.3004661097384855,-0.28619531808890053,0.2175612533237552,500.00000000000034
1056.341706687865,920.6610674744082,-25.210996636722257,-24.790091777618297,-11.889156018402598,7.374465355460926,0.7536016849914328,3.127781608205396,-23.6476724593568,-26.774320814087716,920.9947610130362,1.9518577658514684,-0.42105741604029845,1.6644647817084772,1.3007970779569713,-0.2871661104185744,0.20406874804853148,500.00000000000034
1057.3355848360395,921.6607051558016,-25.235609951995354,-24.817008425602644,-12.639187072936886,7.191650537695333,0.7522741137295124,3.0841107730973363,-23.69411328080586,-26.777106623184846,921.9947610130362,1.8976037810286348,-0.4187532484862686,1.664493088810262,1.3011353310865055,-0.28813888900979223,0.19052580931663332,500.00000000000034
1058.3290309507395,922.6603428371948,-25.260211872581618,-24.843925073586995,-13.390144673557272,7.166666489135792,0.7509447262955741,3.0794796403556006,-23.72102992879021,-26.799393816373023,922.9947610130362,1.8861179177222764,-0.4164376821154008,1.664534912269997,1.3014808691270883,-0.2891136538625539,0.1769324371280605,500.00000000000034
1059.3220448761517,923.659980518588,-25.284802398481045,-24.870841721571345,-14.12725491148841,7.321651149923252,0.7496404949105999,3.035763209980189,-23.767470750239273,-26.80213404672282,923.9947610130362,1.9230407226271744,-0.41411071692769497,1.6645902520876823,1.3018336920787195,-0.29009040497685956,0.16328863148281125,500.00000000000034
1060.3146264571662,924.6596181999813,-25.309381529693642,-24.897758369555696,-14.835743877954986,7.665371878414949,0.7483883917955729,3.0310864819711014,-23.794387398223623,-26.824375661163657,924.9947610130362,2.010545300530112,-0.4117723529231512,1.6646591082633175,1.3021937999413993,-0.291069142352709,0.1495943923808878,500.00000000000034
1061.306775539373,925.6592558813745,-25.333949266219374,-24.924675017540046,-15.500837664181667,7.031550626936189,0.7472153891714746,3.026386956328281,-23.821304046207974,-26.84659448623077,925.9947610130362,1.8428804452943977,-0.409422590101741,1.664741480796903,1.3025611927151275,-0.2920498659901024,0.1358497198222881,500.00000000000034
1062.298491969064,926.6588935627678,-25.358505608058294,-24.951591665524393,-16.111204079239332,7.373963075670639,0.7461421719317324,3.0216646330518415,-23.84822069419232,-26.868790521924268,926.9947610130362,1.9321017940860505,-0.4070614284635212,1.6648373696884387,1.3029358703999043,-0.2930325758890397,0.12205461380701421,500.00000000000034
1063.2897755932306,927.658531244161,-25.383050555210357,-24.978508313508744,-16.669277803583725,7.446842952035606,0.7451642756595518,3.016919512141669,-23.87513734217667,-26.890963768244045,927.9947610130362,1.9513022856615023,-0.40468886800843507,1.6649467749379245,1.3033178329957296,-0.2940172720495209,0.10820907433506499,500.00000000000034
1064.280626259564,928.6581689255543,-25.407584107675586,-25.005424961493095,-17.18093523551681,6.969855688602484,0.7442709486105831,3.012151593597821,-23.902053990161022,-26.91311422519015,928.9947610130362,1.8266870618731745,-0.4023049087365109,1.6650696965453604,1.3037070805026034,-0.29500395447154604,0.1,500.00000000000034
1065.2710438164554,929.6578066069476,-25.432106265453953,-25.032341609477445,-17.652052773340532,7.060986085443169,0.743451439040477,3.04642337742024,-23.90944646468066,-26.954766066227243,929.9947610130362,1.850998043161976,-0.3999095506477204,1.6652061345107467,1.3041036129205257,-0.29599262315511504,0.1,500.00000000000034
1066.2610281129937,930.6574442883408,-25.456617028545512,-25.059258257461796,-18.088506815356855,7.052088236719121,0.7426949952048834,3.0416098636090396,-23.93636311266501,-26.97687094442601,930.9947610130362,1.8490876410361792,-0.3975027937421203,1.6653560888340828,1.3045074302494966,-0.29698327810022795,0.1,500.00000000000034
