lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
995.9027723458411,860.7487829490676,-23.707498776613996,-23.176869404628945,15.668246376108607,12.217459084599232,0.801234256030497,-1.0,-24.207317617310622,-23.207679935917366,861.0607612844174,12.217459084599232,0.0,-0.530821698563301,0.4183739512968394,1.2225593548359335,-1.0,0.14363123781478015,500.00000000000017
996.9221660545049,861.7484206304609,-23.733903651149234,-23.203786052613296,14.576088333863442,12.026826332858814,0.7993244173620135,-1.0,-24.233722491845864,-23.234084810452607,862.0607612844174,12.026826332858814,0.0,-0.5303097396219414,0.41301609023313013,1.2211331655840052,-1.0,0.14313206419574354,500.00000000000017
997.9411384727947,862.7480583118542,-23.760300421747814,-23.230702700597647,14.130270713501734,11.487782131755337,0.7985624930965007,-1.0,-24.26011926244444,-23.260481581051184,863.0607612844174,11.487782131755337,0.0,-0.529789673806647,0.4076680446337795,1.2197167150706525,-1.0,0.14265096947294076,500.00000000000017
998.9596894018908,863.7476959932475,-23.786689088409723,-23.257619348581994,11.807409502872567,10.984189537111606,0.7945789332907598,-1.0,-24.286507929106353,-23.286870247713097,864.0607612844174,10.984189537111606,0.0,-0.5292615011174178,0.40232981449878746,1.218310003295875,-1.0,0.14218795364637216,500.00000000000017
999.9778186437036,864.7473336746407,-23.813069651134946,-23.284535996566344,12.681915135752991,11.007547477003442,0.7960982448377929,-1.0,-24.312888491831576,-23.31325081043832,865.0607612844174,11.007547477003442,0.0,-0.5287252215542253,0.3970013998281545,1.216913030259673,-1.0,0.14174301671603706,500.00000000000017
1000.9955260008754,865.7469713560339,-23.83944210992353,-23.311452644550695,10.31138904163739,11.026967520199289,0.7919448902617527,-1.0,-24.33926095062016,-23.339623269226905,866.0607612844174,11.026967520199289,0.0,-0.5281808351171264,0.39168280062188043,1.215525795962046,-1.0,0.14131615868193614,500.00000000000017
1002.0128112767775,866.7466090374272,-23.865806464775428,-23.338369292535045,10.665911284545427,10.802441211727672,0.7925926008400523,-1.0,-24.365625305472058,-23.365987624078798,867.0607612844174,10.802441211727672,0.0,-0.5276283418060643,0.38637401687996453,1.2141483004029943,-1.0,0.14090737954406907,500.00000000000017
1003.0296742755123,867.7462467188204,-23.89216271569066,-23.365285940519396,10.689080210826612,11.546921062849822,0.7926461971623109,-1.0,-24.39198155638729,-23.392343874994033,868.0607612844174,11.546921062849822,0.0,-0.5270677416210674,0.38107504860240815,1.212780543582518,-1.0,0.14051667930243605,500.00000000000017
1004.046114801911,868.7458844002138,-23.918510862669223,-23.392202588503743,8.898399437057005,10.39995097297672,0.7895228067307727,-1.0,-24.418329703365853,-23.418692021972596,869.0607612844174,10.39995097297672,0.0,-0.5264990345621356,0.3757858957892104,1.211422525500617,-1.0,0.14014405795703677,500.00000000000017
1005.0621326615336,869.745522081607,-23.9448509057111,-23.419119236488093,12.35786744961839,10.55091215055112,0.7955987264340221,-1.0,-24.44466974640773,-23.445032065014473,870.0607612844174,10.55091215055112,0.0,-0.5259222206292407,0.3705065584403713,1.2100742461572915,-1.0,0.13978951550787166,500.00000000000017
1006.077727660669,870.7451597630003,-23.97118284481634,-23.446035884472444,9.051244066172194,10.27957664331809,0.7898309191145274,-1.0,-24.47100168551297,-23.471364004119714,871.0607612844174,10.27957664331809,0.0,-0.5253372998224393,0.36523703655589124,1.2087357055525412,-1.0,0.13945305195494018,500.00000000000017
1007.0928996063346,871.7447974443935,-23.99750667998489,-23.472952532456794,8.73791350687551,9.645340109175468,0.7892788761710132,-1.0,-24.497325520681517,-23.49768783928826,872.0607612844174,9.645340109175468,0.0,-0.5247442721416746,0.3599773301357694,1.2074069036863662,-1.0,0.13913466729824298,500.00000000000017
1008.1076483062748,872.7444351257867,-24.023822411216745,-23.49986918044114,7.094934803449371,10.117444197952398,0.786455414925561,-1.0,-24.52364125191337,-23.524003570520115,873.0607612844174,10.117444197952398,0.0,-0.5241431375869468,0.35472743918000704,1.2060878405587667,-1.0,0.1388343615377794,500.00000000000017
1009.1219735689613,873.74407280718,-24.050130038511966,-23.526785828425492,8.160761605385098,10.066062587184444,0.7883835381556805,-1.0,-24.549948879208593,-23.550311197815336,874.0607612844174,10.066062587184444,0.0,-0.5235338961583125,0.34948736368860334,1.2047785161697422,-1.0,0.13855213467354988,500.00000000000017
1010.1358752035927,874.7437104885732,-24.076429561870523,-23.553702476409843,5.701324576987742,9.054819318389267,0.7839748079086575,-1.0,-24.576248402567153,-23.576610721173896,875.0607612844174,9.054819318389267,0.0,-0.5229165478557434,0.3442571036615578,1.2034789305192932,-1.0,0.1382879867055542,500.00000000000017
1011.1493530200944,875.7433481699666,-24.10272098129239,-23.580619124394193,5.9237471061069265,9.451891080858967,0.7843863017402937,-1.0,-24.60253982198902,-23.602902140595763,876.0607612844174,9.451891080858967,0.0,-0.522291092679211,0.3390366590988718,1.2021890836074196,-1.0,0.1380419176337926,500.00000000000017
1012.1624068291163,876.7429858513598,-24.129004296777595,-23.607535772378544,6.19081847602238,9.403322268227155,0.7849393707024896,-1.0,-24.62882313747422,-23.629185456080965,877.0607612844174,9.403322268227155,0.0,-0.5216575306287439,0.333826030000544,1.2009089754341211,-1.0,0.1378139274582647,500.00000000000017
1013.1750364420351,877.742623532753,-24.1552795083261,-23.63445242036289,7.466559318588824,9.644449789092665,0.7872341671244771,-1.0,-24.65509834902273,-23.655460667629473,878.0607612844174,9.644449789092665,0.0,-0.5210158617043135,0.3286252163665757,1.199638605999398,-1.0,0.1376040161789709,500.00000000000017
1014.187241670952,878.7422612141463,-24.181546615937975,-23.66136906834724,6.067693077772591,9.727924168969212,0.7847228313130373,-1.0,-24.681365456634605,-23.68172777524135,879.0607612844174,9.727924168969212,0.0,-0.5203660859059767,0.32343421819696605,1.1983779753032504,-1.0,0.1374121837959109,500.00000000000017
1015.1990223286922,879.7418988955395,-24.20780561961316,-23.688285716331592,3.379177756603274,9.355985274441398,0.7799946353820968,-1.0,-24.707624460309788,-23.70798677891653,880.0607612844174,9.355985274441398,0.0,-0.5197082032336766,0.3182530354917146,1.1971270833456777,-1.0,0.137238430309085,500.00000000000017
1016.2103782288059,880.7415365769328,-24.23405651935168,-23.715202364315942,3.7211436584188133,9.039057728442668,0.7805745826042932,-1.0,-24.73387536004831,-23.734237678655052,881.0607612844174,9.039057728442668,0.0,-0.5190422136874417,0.3130816682508224,1.1958859301266807,-1.0,0.13708275571849282,500.00000000000017
1017.2213091855652,881.741174258326,-24.260299315153535,-23.742119012300293,4.425840765204633,8.938861062235294,0.7818595979506135,-1.0,-24.760118155850165,-23.76048047445691,882.0607612844174,8.938861062235294,0.0,-0.518368117267272,0.3079201164742893,1.194654515646259,-1.0,0.1369451600241346,500.00000000000017
1018.231815013967,882.7408119397193,-24.286534007018727,-23.76903566028464,3.686468412886809,9.037907377959888,0.780552920212007,-1.0,-24.786352847715357,-23.786715166322097,883.0607612844174,9.037907377959888,0.0,-0.5176859139731675,0.30276838016211416,1.1934328399044123,-1.0,0.13682564322601032,500.00000000000017
1019.2418955297302,883.7404496211126,-24.31276059494723,-23.79595230826899,5.271162611988771,9.167586522583116,0.7833899817647217,-1.0,-24.812579435643855,-23.8129417542506,884.0607612844174,9.167586522583116,0.0,-0.5169956038050998,0.29762645931429854,1.1922209029011412,-1.0,0.1367242053241201,500.00000000000017
1020.2515505492953,884.7400873025058,-24.338979078939065,-23.82286895625334,1.5156345241791949,9.08191311858675,0.776729210926267,-1.0,-24.838797919635695,-23.839160238242435,885.0607612844174,9.08191311858675,0.0,-0.5162971867630972,0.29249435393084156,1.1910187046364453,-1.0,0.13664084631846363,500.00000000000017
1021.2607798898254,885.7397249838991,-24.365189458994237,-23.84978560423769,1.9808586442110296,8.758653167255728,0.7775636100763685,-1.0,-24.865008299690867,-23.86537061829761,886.0607612844174,8.758653167255728,0.0,-0.5155906628471598,0.287372064011743,1.1898262451103248,-1.0,0.13657556620904132,500.00000000000017
1022.269583369204,886.7393626652923,-24.391391735112748,-23.876702252222042,-0.10779118474806249,7.947439136763544,0.7738971846591206,-1.0,-24.891210575809378,-23.89157289441612,887.0607612844174,7.947439136763544,0.0,-0.5148760320572876,0.2822595895570037,1.1886435243227795,-1.0,0.13652836499585264,500.00000000000017
1023.2779608060354,887.7390003466857,-24.417585907294594,-23.90361890020639,1.0916870832871721,8.182570525882054,0.7760688542388656,-1.0,-24.91740474799122,-23.917767066597964,888.0607612844174,8.182570525882054,0.0,-0.5141532943934806,0.27715693056662283,1.1874705422738097,-1.0,0.1364992426788979,500.00000000000017
1024.285912019645,888.7386380280789,-24.443771975539747,-23.93053554819074,0.4531295382662902,8.113934041537759,0.7748947374702498,-1.0,-24.943590816236377,-23.94395313484312,889.0607612844174,8.113934041537759,0.0,-0.5134224498557103,0.27206408704060103,1.1863072989634151,-1.0,0.13648819925817735,500.00000000000017
1025.293436830076,889.7382757094721,-24.469949939848238,-23.95745219617509,0.06829633114982814,8.14282750428023,0.7742440395462751,-1.0,-24.969768780544868,-23.97013109915161,890.0607612844174,8.14282750428023,0.0,-0.5126834984440052,0.2669810589789381,1.1851537943915957,-1.0,0.13649523473369063,500.00000000000017
1026.3005350580936,890.7379133908654,-24.496119800220068,-23.98436884415944,0.38256597372172685,7.9964016880480795,0.774813287027326,-1.0,-24.995938640916695,-23.996300959523438,891.0607612844174,7.9964016880480795,0.0,-0.5119364401583653,0.26190784638163356,1.184010028558352,-1.0,0.13652034910543775,500.00000000000017
1027.3072065251793,891.7375510722586,-24.52228155665523,-24.01128549214379,0.34879963903961947,7.990249682202376,0.7748108734032422,-1.0,-25.02210039735186,-24.022462715958603,892.0607612844174,7.990249682202376,0.0,-0.5111812749987905,0.2568444492486881,1.1828760014636832,-1.0,0.13656354237341883,500.00000000000017
1028.3134510535342,892.7371887536519,-24.5484352091537,-24.03820214012814,-1.4249707808902368,8.263617620210525,0.7716604308660611,-1.0,-25.04825404985033,-24.048616368457072,893.0607612844174,8.263617620210525,0.0,-0.5104180029652525,0.2517908675801017,1.1817517131075896,-1.0,0.13662481453763375,500.00000000000017
1029.319268466077,893.7368264350451,-24.57458075771551,-24.06511878811249,-1.3446595716890117,7.793707214851667,0.7717906063085587,-1.0,-25.074399598412136,-24.07476191701888,894.0607612844174,7.793707214851667,0.0,-0.5096466240577797,0.24674710137587352,1.1806371634900716,-1.0,0.13670416559808274,500.00000000000017
1030.3246585864433,894.7364641164384,-24.600718202340655,-24.09203543609684,-2.4749654647304364,7.699041088202156,0.769765839715776,-1.0,-25.10053704303728,-24.100899361644025,895.0607612844174,7.699041088202156,0.0,-0.5088671382763721,0.2417131506360044,1.1795323526111292,-1.0,0.13680159555476556,500.00000000000017
1031.3296212389862,895.7361017978317,-24.626847543029136,-24.11895208408119,-1.7690744024968614,8.006507832270806,0.7711308998595431,-1.0,-25.126666383725762,-24.127028702332506,896.0607612844174,8.006507832270806,0.0,-0.5080795456210296,0.23668901536049392,1.1784372804707617,-1.0,0.13691710440768234,500.00000000000017
1032.3341562487742,896.7357394792249,-24.652968779780924,-24.14586873206554,-3.0694287065623067,7.373222724690885,0.7687933173656811,-1.0,-25.152787620477554,-24.153149939084297,897.0607612844174,7.373222724690885,0.0,-0.5072838460917239,0.2316746955493425,1.1773519470689697,-1.0,0.13705069215683308,500.00000000000017
1033.3382634415925,897.7353771606182,-24.679081912596075,-24.172785380049888,-2.989238765255477,7.312439079887907,0.7689501343889193,-1.0,-25.178900753292705,-24.17926307189945,898.0607612844174,7.312439079887907,0.0,-0.5064800396885119,0.22667019120254994,1.176276352405753,-1.0,0.13720235880221765,500.00000000000017
1034.3419426439414,898.7350148420114,-24.70518694147454,-24.19970202803424,-3.8501249374335202,7.210759986376297,0.7674977100259105,-1.0,-25.205005782171167,-24.20536810077791,899.0607612844174,7.210759986376297,0.0,-0.5056681264113365,0.2216755023201158,1.1752104964811114,-1.0,0.13737210434383618,500.00000000000017
1035.3451936830354,899.7346525234046,-24.731283866416337,-24.22661867601859,-2.9082199298563105,7.439487540312623,0.7691552383987912,-1.0,-25.231102707112967,-24.23146502571971,900.0607612844174,7.439487540312623,0.0,-0.5048481062602264,0.21669062890204094,1.1741543792950453,-1.0,0.13755992878168877,500.00000000000017
1036.348016386804,900.734290204798,-24.757372687421444,-24.25353532400294,-5.270825592061135,7.341781317677433,0.7649113069384278,-1.0,-25.257191528118074,-24.257553846724818,901.0607612844174,7.341781317677433,0.0,-0.504019979235153,0.21171557094832472,1.1731080008475545,-1.0,0.13776583211577498,500.00000000000017
1037.35041058389,901.7339278861912,-24.78345340448992,-24.28045197198729,-4.6306493327366685,7.1323514924775475,0.7661727295530487,-1.0,-25.283272245186545,-24.28363456379329,902.0607612844174,7.1323514924775475,0.0,-0.5031837453361732,0.2067503284589669,1.172071361138639,-1.0,0.13798981434609547,500.00000000000017
1038.3523761036502,902.7335655675845,-24.809526017621693,-24.307368619971637,-3.7599050130900604,0.07071479257764612,0.7677443395502151,-1.0,-25.309344858318322,-24.309707176925066,903.0607612844174,0.07071479257764612,0.0,-0.5023394045632301,0.2017949014339684,1.1710444601682988,-1.0,0.13823187547264948,500.00000000000017
1039.3539127761533,903.7332032489777,-24.83559052681681,-24.334285267955988,-4.796912456176899,8.066482695113763,0.7658800889276689,-1.0,-25.33540936751344,-24.335771686120182,904.0607612844174,8.066482695113763,0.0,-0.5014869569163523,0.1968492898733285,1.1700272979365343,-1.0,0.13849201549543777,500.00000000000017
1040.3550204321818,904.732840930371,-24.861646932075264,-24.361201915940338,-4.822808055010062,7.0579482724557865,0.7658912393239897,-1.0,-25.36146577277189,-24.361828091378634,905.0607612844174,7.0579482724557865,0.0,-0.5006264023955396,0.19191349377704725,1.1690198744433444,-1.0,0.1387702344144598,500.00000000000017
1041.3556989032277,905.7324786117642,-24.887695233397025,-24.38811856392469,-5.990987961483517,7.111300664368188,0.7637312056026248,-1.0,-25.38751407409365,-24.387876392700395,906.0607612844174,7.111300664368188,0.0,-0.49975774100076364,0.18698751314512485,1.1680221896887304,-1.0,0.139066532229716,500.00000000000017
1042.3559480214958,906.7321162931574,-24.913735430782122,-24.41503521190904,-6.344166969406428,7.665879449145679,0.7631195478845103,-1.0,-25.41355427147875,-24.413916590085492,907.0607612844174,7.665879449145679,0.0,-0.4988809727320529,0.18207134797756108,1.1670342436726915,-1.0,0.1393809089412058,500.00000000000017
1043.3557676199016,907.7317539745508,-24.93976752423058,-24.441951859893386,-6.401877923154348,7.448617846558305,0.7631348811688194,-1.0,-25.43958636492721,-24.439948683533952,908.0607612844174,7.448617846558305,0.0,-0.49799609758943575,0.1771649982743564,1.166056036395228,-1.0,0.13971336454892969,500.00000000000017
1044.35515753207,908.731391655944,-24.96579151374232,-24.468868507877737,-7.205184594702015,4.091803728847605,0.7616914997567656,-1.0,-25.46561035443895,-24.465972673045695,909.0607612844174,4.091803728847605,0.0,-0.49710311557282694,0.17226846403551077,1.1650875678563395,-1.0,0.1400638990528873,500.00000000000017
1045.3541175923367,909.7310293373373,-24.991807399317427,-24.495785155862087,-7.135259442088314,40.98579751084968,0.761829266022775,-1.0,-25.491626240014057,-24.4919885586208,910.0607612844174,40.98579751084968,0.0,-0.4962020266823117,0.16738174526102334,1.1641288380560266,-1.0,0.14043251245307897,500.00000000000017
1046.3526476357458,910.7306670187305,-25.017815180955843,-24.522701803846438,-6.884428484158254,35.60067734183368,0.7623218394826827,-1.0,-25.517634021652473,-24.517996340259216,911.0607612844174,35.60067734183368,0.0,-0.49529283091783327,0.16250484195089498,1.163179846994289,-1.0,0.14081920474950482,500.00000000000017
