lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
1025.4603032115617,889.751179145309,-24.244329846992144,-23.95779963930041,10.262006291857372,8.640564576893897,0.6612041922142688,3.0928914067021083,-22.698444449693735,-25.790215244290557,8.640564576893897,609.4810280749336,130.891697642649,1.6966553604175498,1.239937899500969,500.00000000000034
1026.46750344048,890.7508168267022,-24.26928066021884,-23.98471628728476,8.747633998780806,8.606344616559559,0.6624508996468651,3.0948176871534656,-22.722432471658376,-25.816128848779307,8.606344616559559,610.4806657563269,130.8667468294223,1.6987477311832513,1.2411130083627462,500.00000000000034
1027.4742767325545,891.7504545080956,-24.294220028982963,-24.01163293526911,7.8410226159517,8.63365401623186,0.6625929081896326,3.0967210703835804,-22.746420493623017,-25.842019564342905,8.63365401623186,611.4803034377202,130.84180746065817,1.7008651115035522,1.2423006172471216,500.00000000000034
1028.480622910012,892.7500921894888,-24.319147953284535,-24.03854958325346,9.830326619103404,8.662205889422454,0.6606185778804494,3.1015312438925093,-22.76894420257781,-25.86935170399126,8.662205889422454,612.4799411191134,130.81687953635662,1.7030075013784534,1.2435007261540951,500.00000000000034
1029.4865417957988,893.7497298708821,-24.34406443312353,-24.06546623123781,9.691979699207609,8.286315285791536,0.6603541552897668,3.1033888326801957,-22.79293222454245,-25.895196641704608,8.286315285791536,613.4795788005067,130.79196305651763,1.7051749008079542,1.2447133350836665,500.00000000000034
1030.4920332135778,894.7493675522753,-24.36896946850001,-24.09238287922216,7.828164920792371,8.17332773269734,0.6583556123882722,3.105223524246753,-22.816920246507095,-25.921018690492918,8.17332773269734,614.4792164818999,130.76705802114114,1.7073673097920545,1.2459384440358363,500.00000000000034
1031.4970969877293,895.7490052336685,-24.39386305941393,-24.119299527206508,10.271403222866878,8.253352804407331,0.6605951035791356,3.107035318592125,-22.840908268471736,-25.946817850356126,8.253352804407331,615.4788541632931,130.7421644302272,1.709584728330755,1.247176053010604,500.00000000000034
1032.5017329433504,896.7486429150619,-24.41874520586528,-24.146216175190858,8.390257638050647,7.992172881754115,0.6569546692302275,3.111753903216254,-22.863431977426526,-25.97405843430404,7.992172881754115,616.4784918446865,130.71728228377586,1.711827156424055,1.24842616200797,500.00000000000034
1033.5059409062549,897.7482805964551,-24.443615907854113,-24.17313282317521,9.185277222924526,7.983815972993967,0.6563011912783311,3.113519903119254,-22.88741999939117,-25.99981181631706,7.983815972993967,617.4781295260797,130.69241158178704,1.714094594071955,1.2496887710279339,500.00000000000034
1034.5097207029721,898.7479182778484,-24.46847516538037,-24.20004947115956,9.051480731362155,7.753051880627213,0.6548444944184018,3.115263005801012,-22.911408021355815,-26.025542309404926,7.753051880627213,618.477767207473,130.66755232426078,1.7163870412744546,1.250963880070496,500.00000000000034
1035.5130721607457,899.7475559592416,-24.493322978444105,-24.22696611914391,8.999815559784658,7.861497667523203,0.6569790418708679,3.1199128987616405,-22.933931730310604,-26.052714226577606,7.861497667523203,619.4774048888662,130.64270451119705,1.718704498031554,1.2522514891356562,500.00000000000034
1036.5159951075352,900.7471936406348,-24.51815934704526,-24.253882767128257,9.365347514271091,7.7653576959008115,0.6553825789662667,3.1230750507510265,-22.957187595770318,-26.079131098320204,7.7653576959008115,620.4770425702594,130.61786814259588,1.7210469643432533,1.2535515982234147,500.00000000000034
1037.518489372014,901.7468313220281,-24.54298427118387,-24.280799415112607,8.79477267030279,7.7253758447442715,0.6540088154123219,3.126702586769227,-22.980199409061726,-26.105769133306016,7.7253758447442715,621.4766802516527,130.5930432184573,1.7234144402095524,1.2548642073337712,500.00000000000034
1038.520554783569,902.7464690034213,-24.56779775085993,-24.307716063096958,7.811772279679171,8.099248010490946,0.6561662285220662,3.1264009755662414,-23.005163639699607,-26.13043186202026,8.099248010490946,622.476317933046,130.5682297387812,1.7258069256304513,1.2561893164667257,500.00000000000034
1039.5221911723006,903.7461066848147,-24.592599786073446,-24.33463271108131,9.68561320022301,8.461867666228603,0.654628310115645,3.12998271714207,-23.028175452991015,-26.157024119155878,8.461867666228603,623.4759556144393,130.54342770356772,1.7282244206059498,1.2575269256222785,500.00000000000034
1040.5233983690218,904.7457443662079,-24.61739037682441,-24.36154935906566,7.739207549767383,8.00221128726679,0.6534043779113856,3.1335415614967133,-23.051187266282422,-26.1835934873664,8.00221128726679,624.4755932958325,130.51863711281675,1.7306669251360483,1.2588770348004292,500.00000000000034
1041.5241762052576,905.7453820476012,-24.642169523112827,-24.388466007050006,9.056507612461893,7.8054041940428585,0.6531834246906941,3.1370775086301705,-23.074199079573827,-26.210139966651823,7.8054041940428585,625.4752309772258,130.4938579665283,1.7331344392207466,1.260239644001178,500.00000000000034
1042.5245245132446,906.7450197289944,-24.666937224938668,-24.415382655034357,8.612782291811302,8.189366948170344,0.6526951310142647,3.1405905585423852,-23.097210892865235,-26.236663557012097,8.189366948170344,626.474868658619,130.4690902647025,1.7356269628600445,1.2616147532245252,500.00000000000034
1043.524443125931,907.7446574103876,-24.691693482301986,-24.442299303018707,8.107277641732743,8.168751873658351,0.6513902001912973,3.144080711233471,-23.120222706156643,-26.263164258447333,8.168751873658351,627.4745063400122,130.44433400733917,1.7381444960539423,1.2630023624704705,500.00000000000034
1044.5239318769754,908.7442950917809,-24.71643829520273,-24.469215951003058,9.006418660900884,7.826308851275532,0.6504618016948942,3.147547966703314,-23.14323451944805,-26.289642070957413,7.826308851275532,628.4741440214056,130.41958919443843,1.7406870388024398,1.2644024717390139,500.00000000000034
1045.522990600746,909.7439327731742,-24.741171663640955,-24.49613259898741,8.771479846550791,7.922498434058675,0.6516410759853956,3.1470860749520284,-23.16819875008593,-26.314144577195982,7.922498434058675,629.4737817027988,130.3948558260002,1.7432545911055373,1.2658150810301552,500.00000000000034
1046.5216191323213,910.7435704545675,-24.7658935876166,-24.523049246971755,8.713971969239783,7.812085184848924,0.6521252664773295,3.1505075359795,-23.191210563377336,-26.340576611855866,7.812085184848924,630.4734193841921,130.37013390202455,1.7458471529632344,1.2672401903438948,500.00000000000034
1047.5198173074882,911.7432081359607,-24.7906040671297,-24.549965894956106,11.534476403678276,7.9516921463552235,0.6552597861635231,3.153906099785786,-23.214222376668744,-26.366985757590655,7.9516921463552235,631.4730570655853,130.34542342251146,1.7484647243755314,1.2686777996802323,500.00000000000034
1048.5175849627435,912.7428458173539,-24.815303102180252,-24.576882542940456,10.715071754296385,7.88768976107209,0.653097724238177,3.157281766370886,-23.23723418996015,-26.39337201440035,7.88768976107209,632.4726947469785,130.3207243874609,1.751107305342428,1.2701279090391682,500.00000000000034
1049.5149219352897,913.7424834987472,-24.839990692768254,-24.603799190924807,8.92590632861865,7.584064087784558,0.6491221027109931,3.1606345357348005,-23.26024600325156,-26.419735382284948,7.584064087784558,633.4723324283718,130.2960367968729,1.7537748958639243,1.271590518420702,500.00000000000034
1050.5118280630388,914.7421211801404,-24.864666838893708,-24.630715838909158,9.300686824759508,7.820789108337753,0.6468975816025889,3.163964407877529,-23.283257816542967,-26.44607586124445,7.820789108337753,634.471970109765,130.27136065074745,1.7564674959400206,1.273065627824834,500.00000000000034
1051.508303184609,915.7417588615338,-24.88933154055661,-24.657632486893505,8.11312746836377,7.806851224688923,0.6501290350645549,3.167271382799072,-23.30626962983437,-26.47239345127885,7.806851224688923,635.4716077911584,130.24669594908454,1.7591851055707168,1.274553237251564,500.00000000000034
1052.5043471393246,916.741396542927,-24.91398479775697,-24.684549134877855,9.001259318267495,7.718241846612712,0.6485618713846286,3.170555460499429,-23.32928144312578,-26.49868815238816,7.718241846612712,636.4712454725516,130.22204269188418,1.7619277247560128,1.2760533467008923,500.00000000000034
1053.4999597672163,917.7410342243202,-24.93862661049475,-24.711465782862206,9.397616359845877,7.9310536159651965,0.646367207488003,3.1738166409785435,-23.352293256417187,-26.524959964572314,7.9310536159651965,637.4708831539448,130.19740087914641,1.7646953534959084,1.2775659561728188,500.00000000000034
1054.4951409090197,918.7406719057135,-24.963256978770012,-24.738382430846556,9.374096811402696,7.572654293930379,0.6475871985417234,3.177054924236529,-23.375305069708595,-26.55120888783143,7.572654293930379,638.4705208353381,130.17277051087115,1.7674879917904036,1.279091065667343,500.00000000000034
1055.4898904061752,919.7403095871067,-24.987875902582697,-24.765299078830907,11.80863141613333,7.347769260373179,0.6497734821648685,3.180270310273272,-23.398316883000003,-26.57743492216539,7.347769260373179,639.4701585167313,130.14815158705846,1.770305639639499,1.2806286751844655,500.00000000000034
1056.4842081008276,920.7399472685,-25.01248338193283,-24.792215726815254,9.705952962060465,7.723349642754973,0.6484409125855547,3.1873690490888293,-23.419376278944938,-26.605590484920725,7.723349642754973,640.4697961981246,130.1235441077083,1.773148297043194,1.2821787847241863,500.00000000000034
1057.4780938358256,921.7395849498932,-25.037079416820447,-24.819132374799604,8.278675381001387,7.5488652375173135,0.6424476599895693,3.1905386406832577,-23.442388092236346,-26.63177074140455,7.5488652375173135,641.4694338795179,130.0989480728207,1.7760159640014885,1.283741394286505,500.00000000000034
1058.4715474547206,922.7392226312866,-25.06166400724549,-24.846049022783955,8.709646171485733,7.519070072953875,0.6431218588159783,3.1936853350564434,-23.465399905527754,-26.657928108963223,7.519070072953875,642.4690715609112,130.07436348239565,1.7789086405143835,1.2853165038714223,500.00000000000034
1059.4645688017672,923.7388603126798,-25.086237153207982,-24.872965670768306,7.96077003516527,7.666773238391978,0.6417374362189371,3.1968091322084433,-23.48841171881916,-26.6840625875968,7.666773238391978,643.4687092423044,130.04979033643318,1.7818263265818777,1.2869041134789372,500.00000000000034
1060.4571577219212,924.738497994073,-25.110798854707927,-24.899882318752656,7.35830343146802,8.053144208746925,0.6408995165780098,3.1999100321392575,-23.51142353211057,-26.71017417730528,8.053144208746925,644.4683469236976,130.02522863493323,1.7847690222039718,1.2885042231090502,500.00000000000034
1061.4493140608408,925.7381356754663,-25.135349111745317,-24.926798966737003,6.739333671880136,7.39060765849606,0.637480378987473,3.202988034848886,-23.534435345401974,-26.73626287808866,7.39060765849606,645.4679846050909,130.00067837789584,1.787736727380666,1.2901168327617616,500.00000000000034
1062.4410376648846,926.7377733568595,-25.159887924320138,-24.953715614721354,7.258037507723836,7.746673074137895,0.6387702868667736,3.206043140337272,-23.557447158693382,-26.76232868994689,7.746673074137895,646.4676222864841,129.976139565321,1.7907294421119597,1.2917419424370709,500.00000000000034
1063.4323283811118,927.7374110382528,-25.184415292432437,-24.980632262705704,8.141226027155469,7.847731327067407,0.6402197611463658,3.2129815986045287,-23.57850655463832,-26.79032403022655,7.847731327067407,647.4672599678775,129.9516121972087,1.7937471663978533,1.2933795521349785,500.00000000000034
1064.423186057281,928.737048719646,-25.20893121608219,-25.007548910690055,7.5809481540794845,7.350978507726875,0.6390836343839977,3.2159909096506,-23.601518367929728,-26.816344064234645,7.350978507726875,648.4668976492707,129.92709627355896,1.7967899002383465,1.2950296618554842,500.00000000000034
1065.413610541851,929.7366864010393,-25.233435695269357,-25.034465558674402,7.123787368966068,7.45383516810217,0.637862795544829,3.2189773234754284,-23.624530181221132,-26.84234120931758,7.45383516810217,649.4665353306639,129.9025917943718,1.7998576436334397,1.296692271598588,500.00000000000034
1066.4036016839789,930.7363240824326,-25.257928729994013,-25.061382206658752,7.59915176340412,7.487958466391967,0.6381346637802983,3.221940840079128,-23.64754199451254,-26.868315465475483,7.487958466391967,650.4661730120572,129.87809875964714,1.8029503965831324,1.2983673813642898,500.00000000000034
1067.393159333519,931.7359617638258,-25.28241032025609,-25.088298854643103,7.805264543711603,7.4583421413939615,0.6369418548756234,3.228787709461585,-23.66860139045748,-26.896219250054703,7.4583421413939615,651.4658106934504,129.85361716938507,1.806068159087425,1.3000549911525898,500.00000000000034
1068.3822833410247,932.7355994452191,-25.30688046605562,-25.115215502627454,6.400617785028606,7.416309890478519,0.635253377689504,3.2317054316228564,-23.691613203748886,-26.922147728362354,7.416309890478519,652.4654483748437,129.82914702358553,1.8092109311463174,1.3017551009634878,500.00000000000034
1069.370973557746,933.7352371266123,-25.3313391673926,-25.142132150611804,6.965028517880731,7.47977661634023,0.6335511763291579,3.234600256562942,-23.714625017040294,-26.948053317744908,7.47977661634023,653.4650860562369,129.80468832224855,1.8123787127598097,1.3034677107969839,500.00000000000034
1070.3592298356289,934.7348748080055,-25.35578642426703,-25.16904879859615,7.548942204199584,7.358781309102823,0.6329352826862036,3.2413784342818417,-23.73568441298523,-26.975888435548832,7.358781309102823,654.4647237376302,129.78024106537413,1.8155715039279017,1.3051928206530783,500.00000000000034
1071.3470520273154,935.7345124893989,-25.380222236678915,-25.1959654465805,6.661907799971327,7.173061191677594,0.6334104726494821,3.2442274647795557,-23.758696226276637,-27.001748247081196,7.173061191677594,655.4643614190235,129.75580525296223,1.8187893046505939,1.3069304305317708,500.00000000000034
