lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
1028.3974603740935,892.2701510703754,-24.41387420216924,-24.01692156330394,0.0,9.29884464659633,0.6226598140888016,2.4643848313061767,-23.18168178651615,-25.646066617822328,9.29884464659633,612.0,130.7221532874719,1.6725967337718948,1.7175286997219972,500.0000000000005
1029.4042271220665,893.2701510703754,-24.438811144804475,-24.04383821128829,0.0,8.779663176264,0.6226598140888016,2.4878915290766486,-23.19486538026615,-25.6827569093428,8.779663176264,613.0,130.69721634483668,1.6747310337127843,1.718682080608304,500.0000000000005
1030.410565725485,894.2701510703754,-24.463736618019823,-24.07075485927264,0.0,7.418612120901655,0.6226598140888016,2.5143049755073434,-23.20658413026615,-25.720889105773495,7.418612120901655,614.0,130.67229087162133,1.6768902609599043,1.719847750192597,500.0000000000005
1031.4164760082458,895.2701510703754,-24.488650621815253,-24.09767150725699,0.0,8.561924905373244,0.6226598140888016,2.5406954830982045,-23.21830288026615,-25.758998363364356,8.561924905373244,615.0,130.6473768678259,1.6790744155132544,1.7210257084748763,500.0000000000005
1032.421957794963,896.2701510703754,-24.513553156190824,-24.124588155241337,0.0,7.8676416153605055,0.6226598140888016,2.5699927393493454,-23.22855678651615,-25.798549525865496,7.8676416153605055,616.0,130.62247433345033,1.6812834973728354,1.722215955455142,500.0000000000005
1033.4270109109707,897.2701510703754,-24.538444221146477,-24.151504803225688,0.0,8.297170965326568,0.6226598140888016,2.5963373692606524,-23.24027553651615,-25.836612905776803,8.297170965326568,617.0,130.59758326849467,1.6835175065386472,1.7234184911333936,500.0000000000005
1034.4316351823206,898.2701510703754,-24.563323816682214,-24.17842145121004,0.0,7.882182430751535,0.6226598140888016,2.6255887478321256,-23.25052944276615,-25.876118190598277,7.882182430751535,618.0,130.57270367295894,1.6857764430106896,1.7246333155096316,500.0000000000005
1035.4358304357818,899.2701510703754,-24.58819194279809,-24.20533809919439,0.0,7.828536200632653,0.6226598140888016,2.6577468750638786,-23.25931850526615,-25.91706538033003,7.828536200632653,619.0,130.54783554684306,1.6880603067889624,1.725860428583856,500.0000000000005
1036.4395964988405,900.2701510703754,-24.61304859949405,-24.23225474717874,0.0,7.3824735819798075,0.6226598140888016,2.689882063455798,-23.26810756776615,-25.95798963122195,7.3824735819798075,620.0,130.5229788901471,1.690369097873466,1.7270998303560665,500.0000000000005
1037.4429331996998,901.2701510703754,-24.63789378677012,-24.259171395163087,0.0,7.257213006346333,0.6226598140888016,2.71906462550794,-23.27836147401615,-25.99742609952409,7.257213006346333,621.0,130.49813370287103,1.6927028162642,1.7283515208262632,500.0000000000005
1038.4458403672786,902.2701510703754,-24.662727504626304,-24.286088043147437,0.0,7.73387218646518,0.6226598140888016,2.7013492487203052,-23.31205288026615,-26.013402128986456,7.73387218646518,622.0,130.47329998501485,1.6950614619611648,1.7296154999944462,500.0000000000005
1039.4483178312116,903.2701510703754,-24.687549753062598,-24.313004691131788,0.0,9.17056901078955,0.6226598140888016,2.6865406205928934,-23.34427944276615,-26.030820063359045,9.17056901078955,623.0,130.44847773657855,1.6974450349643602,1.7308917678606155,500.0000000000005
1040.4503654218483,904.2701510703754,-24.712360532078975,-24.339921339116138,0.0,8.92327384849393,0.6226598140888016,2.670244209875648,-23.37723842714115,-26.0474826370168,8.92327384849393,624.0,130.42366695756218,1.699853535273786,1.732180324424771,500.0000000000005
1041.451982970253,905.2701510703754,-24.737159841675464,-24.36683798710049,0.0,7.551723246259645,0.6226598140888016,2.657342829068625,-23.40848842714115,-26.065831256209776,7.551723246259645,625.0,130.3988676479657,1.7022869628894426,1.7334811696869128,500.0000000000005
1042.4531703082037,906.2701510703754,-24.761947681852064,-24.393754635084836,0.0,6.862965874705258,0.6226598140888016,2.6405122594218255,-23.44169155214115,-26.082203811562977,6.862965874705258,626.0,130.3740798077891,1.7047453178113297,1.7347943036470408,500.0000000000005
1043.4539272681914,907.2701510703754,-24.786724052608776,-24.420671283069186,0.0,9.600155134614136,0.6226598140888016,2.627565000935249,-23.47294155214115,-26.1005065530764,9.600155134614136,627.0,130.34930343703238,1.7072286000394474,1.7361197263051553,500.0000000000005
1044.4542536834213,908.2701510703754,-24.81148895394557,-24.447587931053537,0.0,8.0608561356855,0.6226598140888016,2.6106885536088384,-23.50614467714115,-26.11683323074999,8.0608561356855,628.0,130.32453853569558,1.709736809573796,1.7374574376612557,500.0000000000005
1045.45414938781,909.2701510703754,-24.836242385862477,-24.474504579037887,0.0,7.468696068793871,0.6226598140888016,2.593789167442651,-23.53934780214115,-26.133136969583802,7.468696068793871,629.0,130.29978510377867,1.712269946414375,1.7388074377153426,500.0000000000005
1046.4536142159864,910.2701510703754,-24.860984348359494,-24.501421227022238,0.0,7.7173667669889925,0.6226598140888016,2.5773551236866865,-23.57230678651615,-26.149661910202838,7.7173667669889925,630.0,130.27504314128166,1.7148280105611844,1.7401697264674156,500.0000000000005
1047.4526480032907,911.2701510703754,-24.885714841436624,-24.528337875006585,0.0,7.895078085446492,0.6226598140888016,2.559433297340945,-23.60599819276615,-26.165431490107096,7.895078085446492,631.0,130.25031264820453,1.7174110020142246,1.741544303917475,500.0000000000005
1048.4512505857742,912.2701510703754,-24.910433865093864,-24.555254522990936,0.0,8.060611965886793,0.6226598140888016,2.5444182196554266,-23.63822475526615,-26.182642974921578,8.060611965886793,632.0,130.2255936245473,1.7200189207734953,1.7429311700655203,500.0000000000005
1049.4494218001985,913.2701510703754,-24.935141419331188,-24.582171170975286,0.0,7.585757717214996,0.6226598140888016,2.5293802031300743,-23.67045131776615,-26.199831520896225,7.585757717214996,633.0,130.20088607030996,1.7226517668389967,1.7443303249115523,500.0000000000005
1050.4471614840343,914.2701510703754,-24.959837504148624,-24.609087818959637,0.0,7.436922766201478,0.6226598140888016,2.514319247764945,-23.70267788026615,-26.216997128031096,7.436922766201478,634.0,130.17618998549253,1.7253095402107288,1.7457417684555705,500.0000000000005
1051.4444694754623,915.2701510703754,-24.984522119546142,-24.636004466943987,0.0,8.128023855774689,0.6226598140888016,2.499235353559982,-23.73490444276615,-26.234139796326133,8.128023855774689,635.0,130.151505370095,1.7279922408886914,1.7471655006975748,500.0000000000005
1052.4413456133718,916.2701510703754,-25.0091952655238,-24.662921114928334,0.0,7.601650401361346,0.6226598140888016,2.4841285205152985,-23.76713100526615,-26.25125952578145,7.601650401361346,636.0,130.12683222411735,1.7306998688728845,1.7486015216375654,500.0000000000005
1053.43778973736,917.2701510703754,-25.03385694208154,-24.689837762912685,0.0,8.196364266684293,0.6226598140888016,2.4719284361307814,-23.79789272401615,-26.269821160146932,8.196364266684293,637.0,130.1021705475596,1.7334324241633086,1.7500498312755421,500.0000000000005
1054.4338016877316,918.2701510703754,-25.058507149219395,-24.716754410897035,0.0,8.138599942874212,0.6226598140888016,2.4626351004064873,-23.82718959901615,-26.28982469942264,8.138599942874212,638.0,130.07752034042176,1.7361899067599627,1.7515104296115052,500.0000000000005
1055.4293813054992,919.2701510703754,-25.08314588693736,-24.743671058881386,0.0,6.275013876440998,0.6226598140888016,2.453318825842416,-23.85648647401615,-26.309805299858567,6.275013876440998,639.0,130.0528816027038,1.7389723166628477,1.7529833166454545,500.0000000000005
1056.4245284323813,920.2701510703754,-25.107773155235407,-24.770587706865737,0.0,8.214855778663791,0.6226598140888016,2.446909299938511,-23.88431850526615,-26.331227805204662,8.214855778663791,640.0,130.02825433440574,1.7417796538719634,1.75446849237739,500.0000000000005
1057.4192429108025,921.2701510703754,-25.132388954113594,-24.797504354850084,0.0,7.827844169732801,0.6226598140888016,2.440476835194886,-23.91215053651615,-26.352627371711037,7.827844169732801,641.0,130.00363853552756,1.7446119183873097,1.755965956807312,500.0000000000005
1058.413524583893,922.2701510703754,-25.156993283571865,-24.824421002834434,0.0,6.685592792223039,0.6226598140888016,2.439880806611427,-23.93705288026615,-26.376933686877578,6.685592792223039,642.0,129.9790342060693,1.7474691102088866,1.75747570993522,500.0000000000005
1059.4073732954876,923.2701510703754,-25.181586143610218,-24.851337650818785,0.0,7.592936501064382,0.6226598140888016,2.439261839188134,-23.96195522401615,-26.401217063204285,7.592936501064382,643.0,129.95444134603093,1.750351229336694,1.7589977517611146,500.0000000000005
1060.400788890126,924.2701510703754,-25.20616753422871,-24.878254298803135,0.0,9.49493133935484,0.6226598140888016,2.4415496204251212,-23.98539272401615,-26.426942344441272,9.49493133935484,644.0,129.92985995541244,1.753258275770732,1.760532082284995,500.0000000000005
1061.3937712130514,925.2701510703754,-25.23073745542729,-24.905170946787486,0.0,6.631031398359871,0.6226598140888016,2.4467441503222744,-24.00736538026615,-26.454109530588426,6.631031398359871,645.0,129.90529003421386,1.7561902495110007,1.7620787015068617,500.0000000000005
1062.38632011021,926.2701510703754,-25.255295907205976,-24.932087594771833,0.0,7.208306339305407,0.6226598140888016,2.4548454288796506,-24.02787319276615,-26.4827186216458,7.208306339305407,646.0,129.88073158243517,1.7591471505574998,1.763637609426715,500.0000000000005
1063.3784354282507,927.2701510703754,-25.279842889564776,-24.959004242756183,0.0,9.293051305210692,0.6226598140888016,2.46292376859725,-24.04838100526615,-26.5113047738634,9.293051305210692,647.0,129.85618460007638,1.7621289789102297,1.7652088060445543,500.0000000000005
1064.3701170145252,928.2701510703754,-25.304378402503687,-24.985920890740534,0.0,7.063279973742542,0.6226598140888016,2.473908856975072,-24.06742397401615,-26.541332830991223,7.063279973742542,648.0,129.83164908713746,1.7651357345691903,1.76679229136038,500.0000000000005
1065.361364717086,929.2701510703754,-25.32890244602268,-25.012837538724884,0.0,7.22878582706582,0.6226598140888016,2.4878006940130604,-24.08500209901615,-26.57280279302921,7.22878582706582,649.0,129.80712504361847,1.7681674175343813,1.768388065374192,500.0000000000005
1066.3521783846875,930.2701510703754,-25.353415020121787,-25.03975418670923,0.0,7.395194554029013,0.6226598140888016,2.5045992797112717,-24.10111538026615,-26.605714659977423,7.395194554029013,650.0,129.78261246951936,1.771224027805803,1.76999612808599,500.0000000000005
1067.3425578667836,931.2701510703754,-25.377916124801004,-25.066670834693582,0.0,7.361036082969436,0.6226598140888016,2.521374926569706,-24.11722866151615,-26.638603588085857,7.361036082969436,651.0,129.75811136484015,1.7743055653834552,1.7716164794957743,500.0000000000005
1068.3325030135288,932.2701510703754,-25.402405760060304,-25.093587482677933,0.0,7.1395401894739,0.6226598140888016,2.5410573220883066,-24.13187709901615,-26.672934421104458,7.1395401894739,652.0,129.73362172958085,1.7774120302673382,1.773249119603545,500.0000000000005
1069.3220136757761,933.2701510703754,-25.426883925899745,-25.120504130662283,0.0,7.393697013491937,0.6226598140888016,2.563646466267187,-24.14506069276615,-26.708707159033338,7.393697013491937,653.0,129.7091435637414,1.7805434224574517,1.7748940484093019,500.0000000000005
1070.3110897050783,934.2701510703754,-25.451350622319268,-25.147420778646634,0.0,8.79657506246227,0.6226598140888016,2.5862126716062335,-24.15824428651615,-26.744456958122385,8.79657506246227,654.0,129.68467686732188,1.7836997419537959,1.776551265913045,500.0000000000005
1071.2997309536859,935.2701510703754,-25.475805849318903,-25.17433742663098,0.0,5.531694320633599,0.6226598140888016,2.608755938105503,-24.17142788026615,-26.780183818371654,5.531694320633599,655.0,129.66022164032225,1.7868809887563706,1.7782207721147745,500.0000000000005
1072.2879372745463,936.2701510703754,-25.50024960689862,-25.20125407461533,0.0,7.936913605930365,0.6226598140888016,2.6342059532649387,-24.18314663026615,-26.81735258353109,7.936913605930365,656.0,129.63577788274253,1.7900871628651758,1.7799025670144901,500.0000000000005
1073.2757085213054,937.2701510703754,-25.524681895058478,-25.228170722599682,0.0,8.441030415304498,0.6226598140888016,2.662562717084654,-24.19340053651615,-26.855963253600805,8.441030415304498,657.0,129.61134559458267,1.7933182642802117,1.7815966506121919,500.0000000000005
1074.2630445483042,938.2701510703754,-25.54910271379842,-25.255087370584032,0.0,6.842098315058497,0.6226598140888016,2.687966854564536,-24.20511928651615,-26.893086141080687,6.842098315058497,658.0,129.58692477584273,1.7965742930014783,1.7833030229078801,500.0000000000005
1075.2499452105803,939.2701510703754,-25.57351206311847,-25.282004018568383,0.0,7.7267297560009665,0.6226598140888016,2.7192074282046406,-24.21390834901615,-26.93311577722079,7.7267297560009665,659.0,129.56251542652268,1.7998552490289754,1.7850216839015542,500.0000000000005
1076.2364103638668,940.2701510703754,-25.597909943018607,-25.30892066655273,0.0,6.660479215804862,0.6226598140888016,2.7474953755049114,-24.22416225526615,-26.971657630771062,6.660479215804862,660.0,129.53811754662254,1.8031611323627033,1.7867526335932151,500.0000000000005
1077.2224398645906,941.2701510703754,-25.622296353498882,-25.33583731453708,0.0,7.975138074029484,0.6226598140888016,2.778690071465462,-24.23295131776615,-27.011641389231613,7.975138074029484,661.0,129.51373113614227,1.8064919430026618,1.788495871982862,500.0000000000005
1078.2080335698738,942.2701510703754,-25.64667129455924,-25.36275396252143,0.0,7.82393508248166,0.6226598140888016,2.789354016086179,-24.25199428651615,-27.04134830260233,7.82393508248166,662.0,129.4893561950819,1.8098476809488506,1.7902513990704951,500.0000000000005
1079.193191337531,943.2701510703754,-25.67103476619971,-25.38967061050578,0.0,7.0276278508896475,0.6226598140888016,2.776557521867119,-24.28275600526615,-27.05931352713327,7.0276278508896475,663.0,129.46499272344144,1.8132283462012702,1.7920192148561147,500.0000000000005
1080.177913026071,944.2701510703754,-25.695386768420292,-25.416587258490132,0.0,8.393566702144145,0.6226598140888016,2.7608084013082816,-24.31498256776615,-27.075790969074433,8.393566702144145,664.0,129.44064072122086,1.8166339387599204,1.7937993193397204,500.0000000000005
1081.162198494694,945.2701510703754,-25.719727301220956,-25.44350390647448,0.0,5.902539007519934,0.6226598140888016,2.7479660294096107,-24.34574428651615,-27.09371031592576,5.902539007519934,665.0,129.4163001884202,1.8200644586248012,1.7955917125213121,500.0000000000005
1082.1460476032923,946.2701510703754,-25.744056364601732,-25.47042055445883,0.0,5.346075811938768,0.6226598140888016,2.7351007186711627,-24.37650600526615,-27.111606723937314,5.346075811938768,666.0,129.39197112503942,1.8235199057959126,1.7973963944008902,500.0000000000005
1083.1294602124497,947.2701510703754,-25.76837395856262,-25.49733720244318,0.0,9.416321634588087,0.6226598140888016,2.7251421565929377,-24.40580288026615,-27.13094503685909,9.416321634588087,667.0,129.36765353107853,1.8270002802732543,1.7992133649784545,500.0000000000005
1083.7706277601824,948.2701510703754,-25.79268008310362,-25.52425385042753,0.0,16.194600369503547,0.6226598140888016,2.7097895619249357,-24.43778530214115,-27.147574864066087,16.194600369503547,668.0,129.34334740653753,1.830505582056827,1.8010426242540052,500.0000000000005
