lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
993.7578358658606,858.7495075862812,-23.433071940127697,-23.123036108660244,15.062341045582242,10.179212868668015,0.8001283681807064,2.943210025873384,-21.962000117068968,-24.904143763186426,859.0607612844174,10.179212868668015,-0.31014820393258447,1.379007027875685,1.410917116007998,-0.3805155767107204,0.7593271334077227,500.00000000000017
994.7779927501778,859.7491452676744,-23.457997457243604,-23.149952756644595,14.11272490502776,11.069765212659252,0.7985241518980961,2.9392263207660108,-21.988916765053318,-24.927078149433886,860.0607612844174,11.069765212659252,-0.30815635137889785,1.3714938394317329,1.4108437057391214,-0.3869269324081201,0.7600377834605652,500.00000000000017
995.7977288652978,860.7487829490676,-23.482910223503854,-23.176869404628945,15.668246376108607,10.771471236721267,0.801234256030497,2.935217104704236,-22.01583341303767,-24.94998703397004,861.0607612844174,10.771471236721267,-0.30615174334801054,1.3639704563026327,1.4107774049917412,-0.39336160154000616,0.7607619425972052,500.00000000000017
996.8170440109341,861.7484206304609,-23.50781023890848,-23.203786052613296,14.576088333863442,10.154891832231533,0.7993244173620135,2.934112065188117,-22.041285748012164,-24.974334729804795,862.0607612844174,10.154891832231533,-0.30413437983995095,1.3564368784883862,1.4107182137658574,-0.3998195841063777,0.7614996108176424,500.00000000000017
997.8359379875304,862.7480583118542,-23.532697503457452,-23.230702700597647,14.130270713501734,10.147013198996035,0.7985624930965007,2.9300518272175964,-22.068202395996515,-24.99719261091839,863.0607612844174,10.147013198996035,-0.30210426085469066,1.3488931059889917,1.41066613206147,-0.4063008801072349,0.7622507881218772,500.00000000000017
998.8544105962624,863.7476959932475,-23.55757201715077,-23.257619348581994,11.807409502872567,10.03564041599545,0.7945789332907598,2.9259660782926744,-22.095119043980862,-25.020024990320675,864.0607612844174,10.03564041599545,-0.3000613863922297,1.3413391388044495,1.410621159878579,-0.4128054895425784,0.7630154745099093,500.00000000000017
999.8724616390366,864.7473336746407,-23.58243377998843,-23.284535996566344,12.681915135752991,9.91843615703263,0.7960982448377929,2.921854818413351,-22.122035691965213,-25.042831868011653,865.0607612844174,9.91843615703263,-0.298005756452568,1.3337749769347607,1.4105832972171843,-0.41933341241240735,0.7637936699817387,500.00000000000017
1000.89009091849,865.7469713560339,-23.607282791970473,-23.311452644550695,10.31138904163739,9.955886651253048,0.7919448902617527,2.917718047579683,-22.148952339949563,-25.06561324399138,866.0607612844174,9.955886651253048,-0.29593737103573403,1.3262006203799241,1.4105525440772861,-0.425884648716722,0.7645853745373656,500.00000000000017
1001.9072982379896,866.7466090374272,-23.632119053096858,-23.338369292535045,10.665911284545427,9.824636143136297,0.7925926008400523,2.913555765791614,-22.175868987933914,-25.0883691182598,867.0607612844174,9.824636143136297,-0.29385623014169937,1.3186160691399398,1.4105289004588841,-0.4324591984555232,0.76539058817679,500.00000000000017
1002.9240834016322,867.7462467188204,-23.656942563367586,-23.365285940519396,10.689080210826612,9.633685559506011,0.7926461971623109,2.906438285549143,-22.20424994892812,-25.109635177807057,868.0607612844174,9.633685559506011,-0.291762333770464,1.3110213232148082,1.4105123663619787,-0.4390570616288096,0.7662093109000117,500.00000000000017
1003.9404462142433,868.7458844002138,-23.68175332278269,-23.392202588503743,8.898399437057005,9.41938396755377,0.7895228067307727,2.902224981852328,-22.231166596912466,-25.132340048652914,869.0607612844174,9.41938396755377,-0.2896556819220564,1.303416382604529,1.4105029417865698,-0.4456782382365823,0.767041542707031,500.00000000000017
1004.9563864813771,869.745522081607,-23.706551331342112,-23.419119236488093,12.35786744961839,9.5483061907952,0.7955987264340221,2.8979861672010543,-22.258083244896817,-25.15501941778741,870.0607612844174,9.5483061907952,-0.2875362745964196,1.2958012473091034,1.410500626732657,-0.4523227282788404,0.7678872835978474,500.00000000000017
1005.9719040093166,870.7451597630003,-23.731336589045938,-23.446035884472444,9.051244066172194,9.496236260579987,0.7898309191145274,2.893721841595493,-22.284999892881167,-25.177673285210712,871.0607612844174,9.496236260579987,-0.285404111793639,1.2881759173285297,1.4105054212002408,-0.4589905317555842,0.7687465335724614,500.00000000000017
1006.9869986050722,871.7447974443935,-23.756109095894082,-23.472952532456794,8.73791350687551,9.201915750126236,0.7892788761710132,2.8865023175354736,-22.313380853875373,-25.198837337912796,872.0607612844174,9.201915750126236,-0.28325919351362927,1.2805403926628083,1.4105173251893208,-0.46568164866681455,0.7696192926308727,500.00000000000017
1008.0016700763817,872.7444351257867,-23.7808688518866,-23.49986918044114,7.094934803449371,9.182380017832873,0.786455414925561,2.8821869700211096,-22.34029750185972,-25.221440201913477,873.0607612844174,9.182380017832873,-0.28110151975644726,1.27289467331194,1.4105363386998975,-0.47239607901253006,0.7705055607730815,500.00000000000017
1009.0159182317095,873.74407280718,-23.80561585702346,-23.526785828425492,8.160761605385098,9.325122906158686,0.7883835381556805,2.877846111552344,-22.36721414984407,-25.244017564202853,874.0607612844174,9.325122906158686,-0.27893109052206455,1.2652387592759247,1.4105624617319703,-0.47913382279273126,0.7714053379990877,500.00000000000017
1010.0297428802473,874.7437104885732,-23.83035011130467,-23.553702476409843,5.701324576987742,8.483505615541661,0.7839748079086575,2.8705500546291773,-22.395595110838272,-25.26510511177107,875.0607612844174,8.483505615541661,-0.27674790581048114,1.2575726505547609,1.4105956942855395,-0.48589488000741915,0.7723186243088913,500.00000000000017
1011.0431438319122,875.7433481699666,-23.855071614730228,-23.580619124394193,5.9237471061069265,8.623019110102957,0.7843863017402937,2.866158174251609,-22.422511758822623,-25.287631470637834,876.0607612844174,8.623019110102957,-0.27455196562169704,1.2498963471484503,1.4106360363606052,-0.49267925065659207,0.7732454197024924,500.00000000000017
1012.0561208973463,876.7429858513598,-23.879780367300157,-23.607535772378544,6.19081847602238,8.938437062293323,0.7849393707024896,2.8588110954196964,-22.450892719816828,-25.30866801478349,877.0607612844174,8.938437062293323,-0.27234326995574065,1.242209849056992,1.4106834879571672,-0.49948693474025146,0.7741857241798908,500.00000000000017
1013.0686738879183,877.742623532753,-23.904476369014432,-23.63445242036289,7.466559318588824,8.878846019016025,0.7872341671244771,2.851438505633382,-22.479273680811026,-25.329679057217835,878.0607612844174,8.878846019016025,-0.27012181881258357,1.2345131562803866,1.4107380490752257,-0.5063179322583962,0.7751395377410866,500.00000000000017
1014.0808026157206,878.7422612141463,-23.929159619873083,-23.66136906834724,6.067693077772591,8.761885018738026,0.7847228313130373,2.8440404048927235,-22.50765464180523,-25.350664597940934,879.0607612844174,8.761885018738026,-0.2678876121922542,1.2268062688186343,1.4107997197147806,-0.5131722432110266,0.7761068603860798,500.00000000000017
1015.0925068935693,879.7418988955395,-23.95383011987608,-23.688285716331592,3.379177756603274,8.777972828564156,0.7799946353820968,2.8366167931976634,-22.536035602799437,-25.371624636952724,880.0607612844174,8.777972828564156,-0.26564065009472415,1.2190891866717337,1.4108684998758318,-0.5200498675981435,0.7770876921148706,500.00000000000017
1016.103786535005,880.7415365769328,-23.97848786902342,-23.715202364315942,3.7211436584188133,8.719406671143382,0.7805745826042932,2.829167670548202,-22.56441656379364,-25.392559174253204,881.0607612844174,8.719406671143382,-0.2633809325199934,1.2113619098396862,1.4109443895583795,-0.5269508054197456,0.7780820329274587,500.00000000000017
1017.1146413542916,881.741174258326,-24.003132867315113,-23.742119012300293,4.425840765204633,8.663970938009351,0.7818595979506135,2.821693036944339,-22.592797524787844,-25.413468209842378,882.0607612844174,8.663970938009351,-0.26110845946806194,1.2036244383224914,1.4110273887624236,-0.5338750566758337,0.7790898828238441,500.00000000000017
1018.1250711664153,882.7408119397193,-24.027765114751144,-23.76903566028464,3.686468412886809,8.58682657879477,0.780552920212007,2.8141928923860746,-22.621178485782043,-25.434351743720242,883.0607612844174,8.58682657879477,-0.2588232309389298,1.1958767721201486,1.411117497487964,-0.5408226213664078,0.780111241804027,500.00000000000017
1019.1350757870848,883.7404496211126,-24.052384611331554,-23.79595230826899,5.271162611988771,8.735727257767774,0.7833899817647217,2.8066672368734658,-22.649559446776248,-25.455209775886857,884.0607612844174,8.735727257767774,-0.25652524693262535,1.188118911232659,1.4112147157350008,-0.5477934994914675,0.7811461098680073,500.00000000000017
1020.1446550327305,884.7400873025058,-24.076991357056308,-23.82286895625334,1.5156345241791949,8.762515640551113,0.776729210926267,2.7961863829064555,-22.679404720780305,-25.47457799333231,885.0607612844174,8.762515640551113,-0.2542145074491202,1.180350855660022,1.4113190435035339,-0.554787691051013,0.7821944870157849,500.00000000000017
1021.1538087205047,885.7397249838991,-24.10158535192544,-23.84978560423769,1.9808586442110296,8.416939765546816,0.7775636100763685,2.7886097054851007,-22.70778568177451,-25.49538502207637,886.0607612844174,8.416939765546816,-0.2518910124884428,1.1725726054022367,1.4114304807935636,-0.561805196045045,0.7832563732473601,500.00000000000017
1022.16253666828,886.7393626652923,-24.126166595938916,-23.876702252222042,-0.10779118474806249,7.953844578867111,0.7738971846591206,2.7780778296093445,-22.737630955778567,-25.514702236099264,887.0607612844174,7.953844578867111,-0.2495547620505647,1.1647841604593052,1.4115490276050897,-0.5688460144735619,0.7843317685627327,500.00000000000017
1023.1708386946497,887.7390003466857,-24.150735089096734,-23.90361890020639,1.0916870832871721,7.953973949547432,0.7760688542388656,2.767520442779187,-22.76747622978262,-25.533993948410846,888.0607612844174,7.953973949547432,-0.2472057561354859,1.1569855208312254,1.411674683938112,-0.5759101463365655,0.7854206729619027,500.00000000000017
1024.1787146189265,888.7386380280789,-24.1752908313989,-23.93053554819074,0.4531295382662902,8.15461354799993,0.7748947374702498,2.756937544994628,-22.797321503786677,-25.553260159011124,889.0607612844174,8.15461354799993,-0.2448439947432064,1.1491766865179989,1.4118074497926307,-0.582997591634054,0.78652308644487,500.00000000000017
1025.1861642611439,889.7382757094721,-24.199833822845417,-23.95745219617509,0.06829633114982814,7.969910923048256,0.7742440395462751,2.7463291362556674,-22.827166777790737,-25.572500867900096,890.0607612844174,7.969910923048256,-0.2424694778737262,1.1413576575196247,1.4119473251686459,-0.5901083503660289,0.7876390090116347,500.00000000000017
1026.1931874420527,890.7379133908654,-24.224364063436305,-23.98436884415944,0.38256597372172685,7.922648266309427,0.774813287027326,2.7327655290623625,-22.858476364804645,-25.590251762067965,891.0607612844174,7.922648266309427,-0.2400822055270737,1.133528433836103,1.4120943100661576,-0.5972424225324897,0.788768440662197,500.00000000000017
1027.1997839831233,891.7375510722586,-24.24888155317154,-24.01128549214379,0.34879963903961947,7.946132966523012,0.7748108734032422,2.719176410914656,-22.889785951818556,-25.607977154524523,892.0607612844174,7.946132966523012,-0.23768217770322053,1.1256890154674342,1.4122484044851655,-0.6043998081334361,0.7899113813965565,500.00000000000017
1028.2059537065434,892.7371887536519,-24.273386292051143,-24.03820214012814,-1.4249707808902368,8.014347824939973,0.7716604308660611,2.705561781812605,-22.921095538832464,-25.625677045269825,893.0607612844174,8.014347824939973,-0.23526939440219508,1.1178394024136178,1.4124096084256699,-0.611580507168868,0.7910678312147135,500.00000000000017
1029.211696435219,893.7368264350451,-24.2978782800751,-24.06511878811249,-1.3446595716890117,7.611648466762118,0.7717906063085587,2.691921641756153,-22.952405125846376,-25.643351434303824,894.0607612844174,7.611648466762118,-0.23284385562396892,1.1099795946746536,1.4125779218876704,-0.6187845196387864,0.7922377901166678,500.00000000000017
1030.2170119927725,894.7364641164384,-24.3223575172434,-24.09203543609684,-2.4749654647304364,7.540823876235571,0.769765839715776,2.675814584495299,-22.98493497370183,-25.65978006078497,895.0607612844174,7.540823876235571,-0.23040556136854207,1.1021095922505424,1.4127533448711678,-0.6260118455431902,0.7934212581024196,500.00000000000017
1031.2219002035429,895.7361017978317,-24.346824003556048,-24.11895208408119,-1.7690744024968614,7.636325541548687,0.7711308998595431,2.659193735030044,-23.017708873725596,-25.675939133386503,896.0607612844174,7.636325541548687,-0.22795451163591451,1.0942293951412836,1.412935877376161,-0.6332624848820805,0.794618235171969,500.00000000000017
1032.2263608925853,896.7357394792249,-24.371277739013042,-24.14586873206554,-3.0694287065623067,7.342193065632582,0.7687933173656811,2.6386411246103876,-23.052435191095828,-25.690120286930252,897.0607612844174,7.342193065632582,-0.22549070642608626,1.086339003346878,1.4131255194026513,-0.6405364376554556,0.7958287213253156,500.00000000000017
1033.2303938856708,897.7353771606182,-24.395718723614404,-24.172785380049888,-2.989238765255477,7.379007070423564,0.7689501343889193,2.6180630032363865,-23.08716150846606,-25.70427593876275,898.0607612844174,7.379007070423564,-0.22301414573908573,1.0784384168673247,1.4133222709506374,-0.6478337038633171,0.7970527165624596,500.00000000000017
1034.2339990092842,898.7350148420114,-24.420146957360117,-24.19970202803424,-3.8501249374335202,7.212315880784135,0.7674977100259105,2.597459370907984,-23.121887825836296,-25.718406088883942,899.0607612844174,7.212315880784135,-0.2205248295748845,1.0705276357026234,1.4135261320201202,-0.6551542835056645,0.7982902208834011,500.00000000000017
1035.2371760906262,899.7346525234046,-24.444562440250206,-24.22661867601859,-2.9082199298563105,7.275728507765813,0.7691552383987912,2.572923977625237,-23.158566560553002,-25.730558319947413,900.0607612844174,7.275728507765813,-0.218022757933511,1.0626066598527757,1.4137371026110994,-0.6624981765824975,0.79954123428814,500.00000000000017
1036.2399249576115,900.734290204798,-24.46896517228464,-24.25353532400294,-5.270825592061135,7.21188431541914,0.7649113069384278,2.5483630733880887,-23.19524529526971,-25.742685049299574,901.0607612844174,7.21188431541914,-0.2155079308149368,1.0546754893177803,1.4139551827235748,-0.6698653830938162,0.8008057567766762,500.00000000000017
