lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
1008.2956828366656,872.7444351257867,-23.784272986476186,-23.49986918044114,7.094934803449371,9.273424672977184,0.786455414925561,2.737142238106969,-22.416197726203787,-25.152348246748588,873.0607612844174,9.273424672977184,-0.2845068881743771,0.8345433299030045,1.1,-0.5080713020554105,0.5798224244287948,500.00000000000017
1009.3101448788498,873.74407280718,-23.809018668549406,-23.526785828425492,8.160761605385098,9.401038001913225,0.7883835381556805,2.732798732551828,-22.443114374188138,-25.174922962910678,874.0607612844174,9.401038001913225,-0.28233513539680644,0.8297584602887431,1.1,-0.5119536828022211,0.5840700127843746,500.00000000000017
1010.3241830777631,874.7437104885732,-23.833751521592603,-23.553702476409843,5.701324576987742,8.572818577616582,0.7839748079086575,2.7284295596368793,-22.47003102217249,-25.19747202101272,875.0607612844174,8.572818577616582,-0.2801505489393321,0.8249772178908799,1.1,-0.5158498582760476,0.5883423935008857,500.00000000000017
1011.3377972433445,875.7433481699666,-23.85847154560578,-23.580619124394193,5.9237471061069265,8.703822259754782,0.7843863017402937,2.7240347193621233,-22.49694767015684,-25.219995421054723,876.0607612844174,8.703822259754782,-0.2779531288019541,0.8201996027094154,1.1,-0.5197598284768895,0.5926395665783271,500.00000000000017
1012.3509871862592,876.7429858513598,-23.883178740588903,-23.607535772378544,6.19081847602238,9.047837079300173,0.7849393707024896,2.723520461727503,-22.521911900794716,-25.24444558038309,877.0607612844174,9.047837079300173,-0.275742874984644,0.815425614744349,1.1,-0.5236835934047475,0.5969615320166992,500.00000000000017
1013.3637527178976,877.742623532753,-23.907873106542002,-23.63445242036289,7.466559318588824,8.982403795505363,0.7872341671244771,2.7190742867330755,-22.548828548779063,-25.26691766430494,878.0607612844174,8.982403795505363,-0.2735197874874302,0.8106552539956817,1.1,-0.5276211530596208,0.6013082898160019,500.00000000000017
1014.376093650377,878.7422612141463,-23.93255464346508,-23.66136906834724,6.067693077772591,8.890706107348771,0.7847228313130373,2.7146024443788406,-22.575745196763414,-25.289364090166746,879.0607612844174,8.890706107348771,-0.27128386631031276,0.8058885204634125,1.1,-0.5315725074415097,0.6056798399762353,500.00000000000017
1015.3880097965383,879.7418988955395,-23.95722335135811,-23.688285716331592,3.379177756603274,8.909693361745315,0.7799946353820968,2.7101049346647414,-22.602661844747765,-25.31178485796845,880.0607612844174,8.909693361745315,-0.2690351114532632,0.8011254141475415,1.1,-0.5355376565504149,0.6100761824973997,500.00000000000017
1016.3995009699479,880.7415365769328,-23.981879230221086,-23.715202364315942,3.7211436584188133,8.873735238491424,0.7805745826042932,2.705581757590778,-22.629578492732115,-25.334179967710053,881.0607612844174,8.873735238491424,-0.26677352291628154,0.7963659350480694,1.1,-0.5395166003863352,0.6144973173794945,500.00000000000017
1017.4105669848955,881.741174258326,-24.00652228005404,-23.742119012300293,4.425840765204633,8.839887675351854,0.7818595979506135,2.7010329131570074,-22.656495140716466,-25.356549419391612,882.0607612844174,8.839887675351854,-0.2644991006993962,0.7916100831649957,1.1,-0.5435093389492713,0.6189432446225199,500.00000000000017
1018.4212076563947,882.7408119397193,-24.031152500856965,-23.76903566028464,3.686468412886809,8.767605520591909,0.780552920212007,2.6964584013634294,-22.683411788700813,-25.37889321301312,883.0607612844174,8.767605520591909,-0.2622118448026072,0.7868578584983201,1.1,-0.5475158722392234,0.6234139642264764,500.00000000000017
1019.4314228001829,883.7404496211126,-24.055769892629847,-23.79595230826899,5.271162611988771,8.922304425252655,0.7833899817647217,2.691858222209987,-22.710328436685163,-25.40121134857453,884.0607612844174,8.922304425252655,-0.25991175522588605,0.7821092610480433,1.1,-0.5515362002561909,0.6279094761913635,500.00000000000017
1020.441212232719,884.7400873025058,-24.080374455372677,-23.82286895625334,1.5156345241791949,8.925819361668465,0.776729210926267,2.6833261256966807,-22.739197502015987,-25.421551408729368,885.0607612844174,8.925819361668465,-0.25759883196923283,0.7773642908141649,1.1,-0.5555703230001742,0.632429780517181,500.00000000000017
1021.450575771185,885.7397249838991,-24.104966189085484,-23.84978560423769,1.9808586442110296,8.574904961321222,0.7775636100763685,2.678674611823567,-22.766114150000337,-25.443818228170628,886.0607612844174,8.574904961321222,-0.25527307503267593,0.7726229477966848,1.1,-0.5596182404711734,0.6369748772039294,500.00000000000017
1022.4595132334841,886.7393626652923,-24.129545093768268,-23.876702252222042,-0.10779118474806249,8.107472463179523,0.7738971846591206,2.6700911805906458,-22.794983215331158,-25.464106972205375,887.0607612844174,8.107472463179523,-0.25293448441621535,0.7678852319956033,1.1,-0.5636799526691879,0.6415447662516084,500.00000000000017
1023.4680244382412,887.7390003466857,-24.154111169420997,-23.90361890020639,1.0916870832871721,8.130118085330233,0.7760688542388656,2.6653883319978604,-22.821899863315505,-25.486322475526485,888.0607612844174,8.130118085330233,-0.2505830601198227,0.7631511434109199,1.1,-0.5677554595942186,0.6461394476602185,500.00000000000017
1024.4761092048009,888.7386380280789,-24.178664416043706,-23.93053554819074,0.4531295382662902,8.323589568533722,0.7748947374702498,2.6567535660452677,-22.85076892864633,-25.506559903441087,889.0607612844174,8.323589568533722,-0.24821880214352632,0.7584206820426354,1.1,-0.5718447612462645,0.6507589214297588,500.00000000000017
1025.4837673532297,889.7382757094721,-24.203204833636367,-23.95745219617509,0.06829633114982814,8.13131312798279,0.7742440395462751,2.6480931327328108,-22.87963799397715,-25.52677167329558,890.0607612844174,8.13131312798279,-0.24584171048729786,0.7536938478907493,1.1,-0.5759478576253262,0.6554031875602297,500.00000000000017
1026.4909987043122,890.7379133908654,-24.227732422199,-23.98436884415944,0.38256597372172685,8.10784590273329,0.774813287027326,2.6355007820605465,-22.91045947665444,-25.545005367743563,891.0607612844174,8.10784590273329,-0.24345178515116572,0.7489706409552614,1.1,-0.5800647487314039,0.660072246051632,500.00000000000017
1027.497803079554,891.7375510722586,-24.252247181731615,-24.01128549214379,0.34879963903961947,8.15713347460537,0.7748108734032422,2.622882764028475,-22.941280959331735,-25.563213404131496,892.0607612844174,8.15713347460537,-0.2410490261351299,0.7442510612361721,1.1,-0.584195434564497,0.6647660969039644,500.00000000000017
1028.5041803011782,892.7371887536519,-24.276749112234175,-24.03820214012814,-1.4249707808902368,8.218589252094779,0.7716604308660611,2.606332828636539,-22.974054859355494,-25.579443365112855,893.0607612844174,8.218589252094779,-0.238633433439162,0.7395351087334814,1.1,-0.5883399151246058,0.6694847401172277,500.00000000000017
1029.5101301921259,893.7368264350451,-24.301238213706686,-24.06511878811249,-1.3446595716890117,7.816983306438416,0.7717906063085587,2.589757225884739,-23.00682875937926,-25.59564766803411,894.0607612844174,7.816983306438416,-0.23620500706326197,0.7348227834471888,1.1,-0.5924981904117306,0.6742281756914217,500.00000000000017
1030.5156525760576,894.7364641164384,-24.325714486149174,-24.09203543609684,-2.4749654647304364,7.697955748881551,0.769765839715776,2.5692497057731316,-23.041555076749496,-25.609873895548855,895.0607612844174,7.697955748881551,-0.23376374700745828,0.7301140853772949,1.1,-0.5966702604258707,0.6789964036265461,500.00000000000017
1031.5207472773495,895.7361017978317,-24.350177929561642,-24.11895208408119,-1.7690744024968614,7.857746369254684,0.7711308998595431,2.544810268301717,-23.078233811466202,-25.622122047657083,896.0607612844174,7.857746369254684,-0.2313096532717509,0.7254090145237992,1.1,-0.6008561251670269,0.6837894239226018,500.00000000000017
1032.5254141210962,896.7357394792249,-24.374628543944056,-24.14586873206554,-3.0694287065623067,7.6058237943913385,0.7687933173656811,2.512532663470438,-23.11881738087585,-25.630439707012265,897.0607612844174,7.6058237943913385,-0.22884272585611143,0.7207075708867023,1.1,-0.6050557846351985,0.6886072365795877,500.00000000000017
1033.5296529331076,897.7353771606182,-24.399066329296417,-24.172785380049888,-2.989238765255477,7.5918240466121505,0.7689501343889193,2.4751024381542948,-23.16196349805274,-25.636169160540096,898.0607612844174,7.5918240466121505,-0.22636296476053985,0.7160097544660038,1.1,-0.6092692388303858,0.6934498415975043,500.00000000000017
1034.5334635399088,898.7350148420114,-24.423491285618788,-24.19970202803424,-3.8501249374335202,7.402837023492523,0.7674977100259105,2.426171936103401,-23.21084484118489,-25.636137730052685,899.0607612844174,7.402837023492523,-0.22387036998509302,0.7113155652617036,1.1,-0.613496487752589,0.698317238976352,500.00000000000017
1035.5368457687423,899.7346525234046,-24.447903412911078,-24.22661867601859,-2.9082199298563105,7.554423444142647,0.7691552383987912,2.3650087354425864,-23.265827488524764,-25.629979337297392,900.0607612844174,7.554423444142647,-0.22136494152968567,0.7066250032738022,1.1,-0.6177375314018078,0.7032094287161299,500.00000000000017
1036.539799447563,900.734290204798,-24.472302711173374,-24.25353532400294,-5.270825592061135,7.4959801356329665,0.7649113069384278,2.284288617422021,-23.330572222596995,-25.614033199749752,901.0607612844174,7.4959801356329665,-0.21884667939440305,0.7019380685022989,1.1,-0.6219923697780421,0.7081264108168388,500.00000000000017
1037.5423244050426,901.7339278861912,-24.49668918040559,-24.28045197198729,-4.6306493327366685,7.4144656885410125,0.7661727295530487,2.181570175791535,-23.406299304243127,-25.587079056568054,902.0607612844174,7.4144656885410125,-0.21631558357915992,0.697254760947194,1.1,-0.6262610028812925,0.7130681852784785,500.00000000000017
1038.544420470564,902.7335655675845,-24.52106282060781,-24.307368619971637,-3.7599050130900604,7.6454664802760695,0.7677443395502151,2.056853410551298,-23.493008733463153,-25.549116907752467,903.0607612844174,7.6454664802760695,-0.21377165408404153,0.6925750806084876,1.1,-0.6305434307115582,0.7180347521010486,500.00000000000017
1039.5460874742255,903.7332032489777,-24.545423631779983,-24.334285267955988,-4.796912456176899,8.08273702854046,0.7658800889276689,1.9174625404511971,-23.587039727732453,-25.503807535827512,904.0607612844174,8.08273702854046,-0.21121489090899104,0.68789902748618,1.1,-0.6348396532688395,0.7230261112845493,500.00000000000017
1040.5473252468373,904.732840930371,-24.5697716139221,-24.361201915940338,-4.822808055010062,7.596494299572974,0.7658912393239897,1.770721784241232,-23.684731504526383,-25.45481172331782,905.0607612844174,7.596494299572974,-0.20864529405400845,0.6832266015802704,1.1,-0.639149670553137,0.7280422628289812,500.00000000000017
1041.5481336199216,905.7324786117642,-24.594106767034198,-24.38811856392469,-5.990987961483517,7.416927887148654,0.7637312056026248,1.6239553606714594,-23.782423281320316,-25.405790252748083,906.0607612844174,7.416927887148654,-0.20606286351912217,0.6785578028907595,1.1,-0.6434734825644499,0.7330832067343434,500.00000000000017
1042.5485124257127,906.7321162931574,-24.618429091116273,-24.41503521190904,-6.344166969406428,7.758094804612662,0.7631195478845103,1.4820460822418795,-23.877674536431158,-25.35918364580139,907.0607612844174,7.758094804612662,-0.20346759930433223,0.6738926314176468,1.1,-0.6478110893027789,0.7381489430006367,500.00000000000017
1043.548461497157,907.7317539745508,-24.642738586168296,-24.441951859893386,-6.401877923154348,7.740543722610573,0.7631348811688194,1.3474353552024354,-23.969265009017363,-25.316212163319225,908.0607612844174,7.740543722610573,-0.20085950140961017,0.669231087160933,1.1,-0.652162490768123,0.7432394716278603,500.00000000000017
1044.5479806679095,908.731391655944,-24.667035252190267,-24.468868507877737,-7.205184594702015,7.336621587660392,0.7616914997567656,1.220367320178127,-24.057072672994785,-25.27699783138575,909.0607612844174,7.336621587660392,-0.19823856983495602,0.6645731701206175,1.1,-0.656527686960483,0.7483547926160146,500.00000000000017
1045.5470697723374,909.7310293373373,-24.69131908918222,-24.495785155862087,-7.135259442088314,7.412686865849185,0.761829266022775,1.0949826021690114,-24.144026154383123,-25.23861202398131,910.0607612844174,7.412686865849185,-0.1956048045803982,0.6599188802967002,1.100557288379166,-0.660906677879859,0.7534949059650999,500.00000000000017
1046.545728645517,910.7306670187305,-24.715590097144144,-24.522701803846438,-6.884428484158254,7.4291654789460715,0.7623218394826827,0.9754315918000884,-24.22805100975176,-25.203129184536532,911.0607612844174,7.4291654789460715,-0.1929582056459367,0.6552682176891815,1.1011764715820704,-0.6652994635262502,0.7586598116751155,500.00000000000017
1047.5439571232334,911.7303047001237,-24.739848276076017,-24.549618451830785,-5.862736828150766,7.195526561132672,0.764196056566143,5.244526789071301,-22.11853497635999,-27.361161575792046,912.0607612844174,7.195526561132672,-0.19029877303154308,0.6506211822980614,1.1018073480787978,-0.6697060438996573,0.7638495097460618,500.00000000000017
1048.5417550419802,912.729942381517,-24.76409362597787,-24.576535099815136,-6.94620286511098,6.598417190782818,0.7622883355905725,5.760666631482707,-21.884803908590435,-27.64338334336531,913.0607612844174,6.598417190782818,-0.1876265067372458,0.6459777741233395,1.102449917869349,-0.6741264190000803,0.7690640001779394,500.00000000000017
1049.5391222389594,913.7295800629103,-24.788326146849673,-24.603451747799486,-8.250617688832023,5.841908633763713,0.7599380039653666,6.187181197159248,-21.695856413705563,-27.880795879993787,914.0607612844174,5.841908633763713,-0.1849414067630164,0.6413379931650163,1.1031041809537232,-0.6785605888275188,0.7743032829707471,500.00000000000017
1050.5360585520812,914.7292177443036,-24.812545838691456,-24.630368395783837,-9.261466849705357,5.4503895942998595,0.7581741658522043,6.591941579850982,-21.517769240310436,-28.107322437072476,915.0607612844174,5.4503895942998595,-0.18224347310888334,0.6367018394230914,1.1037701373319209,-0.683008553381973,0.7795673581244855,500.00000000000017
1051.532563819961,915.7288554256968,-24.836752701503183,-24.657285043768187,-8.592158856159006,4.695837658593241,0.7594622624631626,7.021578638932851,-21.327235406331557,-28.346269996674813,916.0607612844174,4.695837658593241,-0.17953270577481817,0.632069312897565,1.1044477870039422,-0.6874703126634432,0.7848562256391551,500.00000000000017
1052.5286378819235,916.72849310709,-24.860946735284887,-24.684201691752534,-9.911419817382557,3.895568894326288,0.7570409951070758,7.193621671279914,-21.26543909113562,-28.456454379434156,917.0607612844174,3.895568894326288,-0.17680910476084932,0.627440413588437,1.1051371299697865,-0.6919458666719287,0.790169885514755,500.00000000000017
