lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
1017.3872952388997,881.754300003733,-24.04442756839134,-23.742472441422887,9.626128569560484,9.439317654707757,0.667975008223956,3.073714055306425,-22.50812737263515,-25.580727764147532,882.0738917872497,9.439317654707757,600.0,-0.30206457058281444,1.680803932791231,1.2309723285530305,500.00000000000006
1018.3979041803402,882.7539376851262,-24.06946988221185,-23.769389089407237,9.931675262167401,9.36579525686119,0.6685527388602236,3.075823403274171,-22.532115394599796,-25.606824369823904,883.0738917872497,9.36579525686119,601.0,-0.3001895570666875,1.6826961657578277,1.2320473526578282,500.00000000000006
1019.4080876333134,883.7535753665195,-24.09450075136252,-23.796305737391588,10.86113283036482,9.514230420945813,0.6693955776111289,3.077909853606002,-22.55610341656444,-25.6328980861606,884.0738917872497,9.514230420945813,602.0,-0.29830309473260286,1.6846134082482296,1.233134876623275,500.00000000000006
1020.4178454142831,884.7532130479127,-24.119520175843352,-23.82322238537594,10.286172237805154,9.549474171499403,0.6650509293433403,3.0799734063019173,-22.58009143852908,-25.658948913157623,885.0738917872497,9.549474171499403,603.0,-0.29640518358056056,1.6865556602624368,1.2342349004493711,500.00000000000006
1021.4271773404361,885.752850729306,-24.14452815565435,-23.85013903336029,11.034338811731686,9.178673333340148,0.6651182341779462,3.0820140613619174,-22.604079460493725,-25.68497685081497,886.0738917872497,9.178673333340148,604.0,-0.2944958236105606,1.688522921800449,1.2353474241361164,500.00000000000006
1022.4360832296796,886.7524884106992,-24.1695246907955,-23.877055681344636,8.301334468508104,8.632615843442432,0.6602878373213517,3.086961506286002,-22.626603169448515,-25.71244621214249,887.0738917872497,8.632615843442432,605.0,-0.29257501482260295,1.6905151928622661,1.236472447683511,500.00000000000006
1023.4445629006432,887.7521260920925,-24.19450978126685,-23.903972329328987,9.230668547366221,8.659390056059086,0.6633002649484467,3.0889563660742283,-22.650591191413156,-25.738428371120538,888.0738917872497,8.659390056059086,606.0,-0.29064275721671606,1.6925324734478888,1.2376099710915545,500.00000000000006
1024.4526161726765,888.7517637734858,-24.219483427068358,-23.930888977313337,8.531052473343708,8.850957920599477,0.6629382003470268,3.090928328226539,-22.6745792133778,-25.764387640758915,889.0738917872497,8.850957920599477,607.0,-0.2886990507928715,1.6945747635573163,1.2387599943602472,500.00000000000006
1025.4602428658488,889.751401454879,-24.24444562820003,-23.957805625297688,10.262006291857372,8.640605346303076,0.6612041922142688,3.0928773927429347,-22.698567235342445,-25.790324021057614,890.0738917872497,8.640605346303076,608.0,-0.28674389555106927,1.6966420631905488,1.239922517489589,500.00000000000006
1026.46744280095,890.7510391362723,-24.269396384661864,-23.98472227328204,8.747633998780806,8.606381646904403,0.6624508996468651,3.094803559623415,-22.72255525730709,-25.816237512016638,891.0738917872497,8.606381646904403,609.0,-0.28477729149130937,1.6987343723475865,1.24109754047958,500.00000000000006
1027.474215799489,891.7506768176655,-24.29433569645388,-24.011638921266385,7.8410226159517,8.633691122069223,0.6625929081896326,3.0967068288680366,-22.746543279271727,-25.842128113636036,892.0738917872497,8.633691122069223,610.0,-0.2827992386136202,1.700851691028429,1.2422850633302203,500.00000000000006
1028.480561683693,892.7503144990587,-24.31926356357607,-24.038555569250736,9.830326619103404,8.66224901461622,0.6606185778804494,3.101516887976743,-22.76906698822652,-25.86946013892562,893.0738917872497,8.66224901461622,611.0,-0.2808097369179734,1.7029940192330768,1.2434850860415094,500.00000000000006
1029.4864802765078,893.749952180452,-24.34417998602842,-24.065472217235087,9.691979699207609,8.286353724238001,0.6603541552897668,3.103374361949534,-22.793055010191164,-25.895304961865673,894.0738917872497,8.286353724238001,612.0,-0.2788087864043689,1.7051613569615298,1.2446976086134478,500.00000000000006
1030.4919714015966,894.7495898618453,-24.369084963810927,-24.092388865219437,7.828164920792371,8.17336766638213,0.6583556123882722,3.1052089382864096,-22.817043032155805,-25.92112689546605,895.0738917872497,8.17336766638213,613.0,-0.27679638707280674,1.707353704213788,1.2459226310460356,500.00000000000006
1031.4970348833401,895.7492275432386,-24.3939784969236,-24.119305513203788,10.271403222866878,8.253393999675366,0.6605951035791356,3.10995030448737,-22.8395667411106,-25.948390252736605,896.0738917872497,8.253393999675366,614.0,-0.2747725389232869,1.7095710609898513,1.2471601533392724,500.00000000000006
1032.5016705468354,896.7488652246318,-24.41886058536646,-24.146222161188135,8.390257638050647,7.99220962820196,0.6569546692302275,3.111739085552472,-22.863554763075236,-25.974166407657684,897.0738917872497,7.99220962820196,615.0,-0.2727372419558378,1.7118134272897194,1.2484101754931582,500.00000000000006
1033.505878217896,897.748502906025,-24.443731229139484,-24.173138809172485,9.185277222924526,7.983850625350294,0.6563011912783311,3.1135049689816583,-22.88754278503988,-25.99991967323909,898.0738917872497,7.983850625350294,616.0,-0.27069049617043106,1.7140808031133927,1.2496726975076933,500.00000000000006
1034.5096577230515,898.7481405874183,-24.468590428242674,-24.200055457156836,9.051480731362155,7.753090306785877,0.6548444944184018,3.1152479547749294,-22.911530807004524,-26.02565004948082,899.0738917872497,7.753090306785877,617.0,-0.26863230156706663,1.716373188460871,1.2509477193828775,500.00000000000006
1035.5130088895462,899.7477782688115,-24.493438182676023,-24.226972105141186,8.999815559784658,7.861535906114136,0.6569790418708679,3.1198977304322852,-22.934054515959314,-26.05282184939273,900.0738917872497,7.861535906114136,618.0,-0.26656265814574454,1.7186905833321546,1.2522352411187108,500.00000000000006
1036.5159315453398,900.7474159502049,-24.518274492439563,-24.253888753125537,9.365347514271091,7.765395794191514,0.6553825789662667,3.1230597647037825,-22.95731038141903,-26.07923860346009,901.0738917872497,7.765395794191514,619.0,-0.2644815659064932,1.7210329877272432,1.2535352627151934,500.00000000000006
1037.5184255191048,901.7470536315981,-24.543099357533233,-24.280805401109884,8.79477267030279,7.725413088142881,0.6540088154123219,3.1266871825893077,-22.980322194710435,-26.105876520356027,902.0738917872497,7.725413088142881,620.0,-0.26238902484925575,1.723400401646137,1.2548477841723251,500.00000000000006
1038.5204906402291,902.7466913129914,-24.567912777957094,-24.307722049094235,7.811772279679171,8.099287014897778,0.6561662285220662,3.1263854528389743,-23.005286425348316,-26.130539130565875,903.0738917872497,8.099287014897778,621.0,-0.26028503497408906,1.725792825088836,1.2561728054901058,500.00000000000006
1039.5221267388129,903.7463289943846,-24.59271475371112,-24.334638697078585,9.68561320022301,8.461908266781625,0.654628310115645,3.1299670754527256,-23.028298238639724,-26.15713126878252,904.0738917872497,8.461908266781625,622.0,-0.2581695962809647,1.7282102580553398,1.257510326668536,500.00000000000006
1040.5233336456695,904.7459666757778,-24.61750528479534,-24.361555345062936,7.739207549767383,8.002243844966223,0.6534043779113856,3.1335258004306183,-23.051310051931132,-26.183700517659545,905.0738917872497,8.002243844966223,623.0,-0.2560427087699111,1.7306527005456487,1.258860347707615,500.00000000000006
1041.5241111923237,905.7456043571711,-24.642284371209684,-24.388471993047283,9.056507612461893,7.805440753411361,0.6531834246906941,3.137061627772539,-23.074321865222537,-26.210246877196834,906.0738917872497,7.805440753411361,624.0,-0.2539043724408714,1.733120152559763,1.2602228686073431,500.00000000000006
1042.5244592110125,906.7452420385644,-24.667052012954226,-24.415388641031633,8.612782291811302,8.189406892651595,0.6526951310142647,3.140574557478601,-23.097333678513944,-26.236770347394508,907.0738917872497,8.189406892651595,625.0,-0.25175458729390243,1.735612614097682,1.2615978893677204,500.00000000000006
1043.524377534684,907.7448797199577,-24.691808210028928,-24.442305289015984,8.107277641732743,8.168791489346603,0.6513902001912973,3.144064589548748,-23.120345491805352,-26.263270928252506,908.0738917872497,8.168791489346603,626.0,-0.2495933533289758,1.7381300851594064,1.262985409988747,500.00000000000006
1044.5238659969968,908.7445174013509,-24.716552962433795,-24.469221937000334,9.006418660900884,7.826345440805388,0.6504618016948942,3.147531723982979,-23.14335730509676,-26.289748619770826,909.0738917872497,7.826345440805388,627.0,-0.24742067054609151,1.7406725657449358,1.2643854304704227,500.00000000000006
1045.5229244323195,909.7441550827441,-24.74128627016885,-24.496138584984685,8.771479846550791,7.922533932449135,0.6516410759853956,3.147069710781352,-23.16832153573464,-26.314251004603058,910.0738917872497,7.922533932449135,628.0,-0.24523653894527797,1.7432400558542704,1.2657979508127477,500.00000000000006
1046.521552675731,910.7437927641374,-24.766008133234035,-24.523055232969032,8.713971969239783,7.812121162467075,0.6521252664773295,3.150491049943753,-23.191333349026046,-26.340682917442027,911.0738917872497,7.812121162467075,629.0,-0.24304095852647833,1.74583255548741,1.2672229710157217,500.00000000000006
1047.5197505630183,911.7434304455306,-24.790718551629414,-24.549971880953382,11.534476403678276,7.9517322645217465,0.6552597861635231,3.153889491470295,-23.214345162317453,-26.36709194094138,912.0738917872497,7.9517322645217465,630.0,-0.24083392928974945,1.7484500646443544,1.2686604910793449,500.00000000000006
1048.517517930677,912.743068126924,-24.815417525354956,-24.576888528937733,10.715071754296385,7.887727235645756,0.653097724238177,3.157265035360922,-23.23735697560886,-26.393478075101054,913.0738917872497,7.887727235645756,631.0,-0.2386154512350629,1.751092583325104,1.270110511003617,500.00000000000006
1049.5148546159112,913.7427058083172,-24.84010505441069,-24.603805176922084,8.92590632861865,7.584098647031072,0.6491221027109931,3.1606176816156903,-23.26036878890027,-26.419841319921108,914.0738917872497,7.584098647031072,632.0,-0.23638552436244709,1.753760111529659,1.2715730307885387,500.00000000000006
1050.5117604566324,914.7423434897104,-24.864781138796555,-24.630721824906434,9.300686824759508,7.820825046422671,0.6468975816025889,3.1639474302344865,-23.283380602191677,-26.446181675401434,915.0738917872497,7.820825046422671,633.0,-0.2341441486718452,1.756452649258019,1.2730480504341093,500.00000000000006
1051.508235291459,915.7419811711037,-24.88944577851261,-24.65763847289078,8.11312746836377,7.806889147985415,0.6501290350645549,3.1672542812174242,-23.30639241548308,-26.472499141542134,916.0738917872497,7.806889147985415,634.0,-0.23189132416331404,1.7591701965101845,1.274535569940329,500.00000000000006
1052.5042789597153,916.7416188524969,-24.914098973558826,-24.68455512087513,9.001259318267495,7.7182761365651755,0.6485618713846286,3.1705382345644466,-23.32940422877449,-26.498793718343165,917.0738917872497,7.7182761365651755,635.0,-0.22962705083682522,1.7619127532861545,1.276035589307198,500.00000000000006
1053.4998913014324,917.7412565338902,-24.938740723935208,-24.711471768859482,9.397616359845877,7.931089428770946,0.646367207488003,3.1737992902755536,-23.352416042065897,-26.52506540580452,918.0738917872497,7.931089428770946,636.0,-0.22735132869237873,1.7646803195859295,1.2775481085347158,500.00000000000006
1054.4950721573455,918.7408942152834,-24.96337102964178,-24.738388416843833,9.374096811402696,7.572689161911632,0.6475871985417234,3.177037448350802,-23.375427855357305,-26.551314203926253,919.0738917872497,7.572689161911632,637.0,-0.225064157730003,1.7674728954095098,1.279073127622883,500.00000000000006
1055.4898213688955,919.7405318966768,-24.987989890678485,-24.765305064828183,11.80863141613333,7.347803394825152,0.6497734821648685,3.1802527087900785,-23.398439668648713,-26.577540112708252,920.0738917872497,7.347803394825152,638.0,-0.22276553794964116,1.770290480756895,1.2806106465716995,500.00000000000006
1056.4841387782274,920.74016957807,-25.012597307045375,-24.79222171281253,9.705952962060465,7.723385024913041,0.6484409125855547,3.1873513215934963,-23.419499064593648,-26.605695549497103,921.0738917872497,7.723385024913041,639.0,-0.22045546935135008,1.7731330756280859,1.282160665381165,500.00000000000006
1057.4780242281893,921.7398072594632,-25.037193278742432,-24.81913836079688,8.278675381001387,7.5489010697330015,0.6424476599895693,3.190520786760999,-23.442510877885056,-26.631875679599812,922.0738917872497,7.5489010697330015,640.0,-0.21813395193510132,1.7760006800230816,1.2837231840512797,500.00000000000006
1058.4714775623336,922.7394449408565,-25.061777805769655,-24.84605500878123,8.709646171485733,7.5190997219751,0.6431218588159783,3.193667354292586,-23.465522691176464,-26.658032920362842,923.0738917872497,7.5190997219751,641.0,-0.2158009857008949,1.7788932939418824,1.2852982025820434,500.00000000000006
1059.4644986249148,923.7390826222497,-25.086350888127065,-24.872971656765582,7.96077003516527,7.666806647729169,0.6417374362189371,3.1967910241883146,-23.48853450446787,-26.684167271786254,924.0738917872497,7.666806647729169,642.0,-0.21345657064875923,1.7818109173844883,1.2868857209734565,500.00000000000006
1060.4570872608886,924.738720303643,-25.110912525814637,-24.899888304749933,7.35830343146802,8.05317959798946,0.6408995165780098,3.199891796448128,-23.51154631775928,-26.71027873386999,925.0738917872497,8.05317959798946,643.0,-0.21110070677866588,1.784753550350899,1.2884857392255185,500.00000000000006
1061.4492433159126,925.7383579850363,-25.13546271883234,-24.92680495273428,6.739333671880136,7.390636946376909,0.637480378987473,3.202969671071969,-23.534558131050687,-26.736367306613992,926.0738917872497,7.390636946376909,644.0,-0.20873339409058644,1.787721192841115,1.2900982573382298,500.00000000000006
1062.4409666363465,926.7379956664295,-25.160001467180262,-24.95372160071863,7.258037507723836,7.746707468888441,0.6387702868667736,3.2060246480600085,-23.557569944342095,-26.762432990018432,927.0738917872497,7.746707468888441,645.0,-0.20635463258460618,1.790713844855136,1.2917232753115901,500.00000000000006
1063.4322570692493,927.7376333478228,-25.18452877085832,-24.98063824870298,8.141226027155469,7.847766417129097,0.6402197611463658,3.212962977412076,-23.57862934028703,-26.790428201429613,928.0738917872497,7.847766417129097,646.0,-0.20396442226063982,1.7937315063929624,1.2933607931455997,500.00000000000006
1064.4231144623798,928.737271029216,-25.209044629866572,-25.00755489668733,7.5809481540794845,7.351007334587897,0.6390836343839977,3.2159721591282846,-23.601641153578438,-26.816448106154702,929.0738917872497,7.351007334587897,647.0,-0.20156276311874421,1.7967741774545938,1.2950108108402585,500.00000000000006
