lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
1019.4333360757488,883.6744732628578,-24.29045925988926,-23.79417580219735,10.861132830364818,9.514230420926586,0.6693955776111289,3.077909853566723,-22.752061925110812,-25.82885659466771,883.9947610130362,9.514230420926586,602.0,-0.496463335595962,1.684613408260956,1.2331348766344332,499.99999999999983
1020.4432021302715,884.674110944251,-24.315478684369953,-23.821092450181702,10.286172237805156,9.549474171479607,0.6650509293433403,3.0799734062623543,-22.776049947075457,-25.854907421664446,884.9947610130362,9.549474171479607,603.0,-0.4945654244437776,1.686555660275244,1.2342349004606001,499.99999999999983
1021.4526422250617,885.6737486256443,-24.340486664180805,-23.848009098166052,11.034338811731686,9.178673333325708,0.6651182341779462,3.08201406132207,-22.8000379690401,-25.88093535932151,885.9947610130362,9.178673333325708,604.0,-0.4926560644736355,1.6885229218133377,1.2353474241474165,499.99999999999983
1022.4616561779807,886.6733863070375,-24.36548319932182,-23.874925746150403,8.301334468508104,8.6326158434206,0.6602878373213517,3.0869615062458706,-22.82256167799489,-25.908404720648747,886.9947610130362,8.6326158434206,605.0,-0.4907352556855358,1.6905151928752367,1.236472447694882,499.99999999999983
1023.4702438076115,887.6730239884308,-24.39046828979299,-23.90184239413475,9.23066854736622,8.659390056037756,0.6633002649484467,3.088956366033756,-22.84654969995953,-25.934386879626455,887.9947610130362,8.659390056037756,606.0,-0.48880299807947836,1.6925324734609413,1.2376099711029973,499.99999999999983
1024.4784049332588,888.672661669824,-24.41544193559436,-23.9287590421191,8.531052473343705,8.85095792058357,0.6629382003470268,3.0909283281857824,-22.870537721924173,-25.960346149264545,888.9947610130362,8.85095792058357,607.0,-0.4868592916554917,1.6945747635704511,1.2387599943717618,499.99999999999983
1025.4861393749468,889.6722993512172,-24.44040413672586,-23.95567569010345,10.262006291857366,8.640605346291483,0.6612041922142688,3.092877392701837,-22.894525743888817,-25.986282529562903,889.9947610130362,8.640605346291483,608.0,-0.4849041364135189,1.696642063203766,1.2399225175011757,499.99999999999983
1026.4934469534203,890.6719370326106,-24.465354893187552,-23.9825923380878,8.747633998780803,8.606381646888138,0.6624508996468651,3.094803559582033,-22.91851376585346,-26.012196020521642,890.9947610130362,8.606381646888138,609.0,-0.4829375323536169,1.6987343723608865,1.2410975404912388,499.99999999999983
1027.5003274901433,891.6715747140038,-24.490294204979435,-24.009508986072152,7.841022615951697,8.633691122047503,0.6625929081896326,3.0967068288263704,-22.942501787818106,-26.038086622140764,891.9947610130362,8.633691122047503,610.0,-0.48095947947578566,1.7008516910418123,1.2422850633419515,499.99999999999983
1028.5067808072993,892.6712123953971,-24.515222072101448,-24.0364256340565,9.830326619103399,8.662249014605235,0.6606185778804494,3.1015168879347357,-22.965025496772892,-26.06541864743,892.9947610130362,8.662249014605235,611.0,-0.4789699777799683,1.7029940192465436,1.2434850860533135,499.99999999999983
1029.5128067277897,893.6708500767903,-24.540138494553624,-24.06334228204085,9.691979699207605,8.286353724220927,0.6603541552897668,3.1033743619071856,-22.989013518737536,-26.091263470369714,893.9947610130362,8.286353724220927,612.0,-0.4769690272661933,1.7051613569750803,1.244697608625325,499.99999999999983
1030.518405075234,894.6704877581835,-24.565043472335994,-24.0902589300252,7.82816492079237,8.17336766637246,0.6583556123882722,3.105208938243777,-23.01300154070218,-26.117085403969806,894.9947610130362,8.17336766637246,613.0,-0.474956627934489,1.7073537042274225,1.2459226310579858,499.99999999999983
1031.5235756739705,895.6701254395769,-24.589937005448522,-24.11717557800955,10.27140322286687,8.253393999660904,0.6605951035791356,3.109950304444453,-23.03552524965697,-26.144348761240078,895.9947610130362,8.253393999660904,614.0,-0.47293277978482706,1.70957106100357,1.247160153351296,499.99999999999983
1032.5283183490528,896.6697631209701,-24.614819093891217,-24.1440922259939,8.39025763805064,7.992209628183442,0.6569546692302275,3.111739085509214,-23.059513271621615,-26.170124916160816,896.9947610130362,7.992209628183442,615.0,-0.47089748281720745,1.7118134273035226,1.2484101755052555,499.99999999999983
1033.5326329262523,897.6694008023634,-24.639689737664067,-24.17100887397825,9.185277222924519,7.983850625330545,0.6563011912783311,3.1135049689380594,-23.083501293586252,-26.19587818174188,897.9947610130362,7.983850625330545,616.0,-0.46885073703163016,1.7140808031272807,1.2496726975198644,499.99999999999983
1034.5365192320553,898.6690384837566,-24.664548936767112,-24.1979255219626,9.05148073136215,7.753090306774394,0.6548444944184018,3.1152479547310463,-23.107489315550897,-26.221608557983327,898.9947610130362,7.753090306774394,617.0,-0.4667925424281236,1.7163731884748443,1.2509477193951226,499.99999999999983
1035.5399770936651,899.6686761651498,-24.68939669120032,-24.22484216994695,8.999815559784652,7.861535906097289,0.6569790418708679,3.119897730388118,-23.130013024505686,-26.24878035789495,899.9947610130362,7.861535906097289,618.0,-0.4647228990066594,1.7186905833462132,1.2522352411310305,499.99999999999983
1036.5430063389992,900.6683138465431,-24.714233000963688,-24.2517588179313,9.365347514271088,7.765395794175162,0.6553825789662667,3.123059764659274,-23.153268889965403,-26.275197111961972,900.9947610130362,7.765395794175162,619.0,-0.46264180676723754,1.7210329877413875,1.2535352627275873,499.99999999999983
1037.545606796689,901.6679515279363,-24.73905786605722,-24.27867546591565,8.794772670302784,7.725413088129407,0.6540088154123219,3.126687182544515,-23.176280703256815,-26.301835028857628,901.9947610130362,7.725413088129407,620.0,-0.460549265709858,1.7234004016603675,1.254847784184794,499.99999999999983
1038.5477782960818,902.6675892093297,-24.76387128648091,-24.305592113899998,7.811772279679167,8.099287014885535,0.6561662285220663,3.1263854527938406,-23.20124493389469,-26.32649763906713,902.9947610130362,8.099287014885535,621.0,-0.45844527583452077,1.7257928251031527,1.2561728055026498,499.99999999999983
1039.5495206672363,903.6672268907229,-24.788673262234767,-24.33250876188435,9.685613200223008,8.461908266762151,0.654628310115645,3.129967075407251,-23.224256747186097,-26.353089777283436,903.9947610130362,8.461908266762151,622.0,-0.4563298371412259,1.728210258069743,1.257510326681155,499.99999999999983
1040.550833740926,904.6668645721162,-24.813463793318814,-24.3594254098687,7.73920754976738,8.00224384494341,0.6534043779113856,3.1335258003848026,-23.247268560477504,-26.37965902616012,904.9947610130362,8.00224384494341,623.0,-0.45420294963000174,1.7306527005601389,1.2588603477203097,499.99999999999983
1041.5517173486357,905.6665022535094,-24.83824287973302,-24.38634205785305,9.056507612461889,7.80544075339328,0.6531834246906941,3.137061627726439,-23.270280373768912,-26.406205385697127,905.9947610130362,7.80544075339328,624.0,-0.45206461330081993,1.7331201525743403,1.2602228686201136,499.99999999999983
1042.5521713225626,906.6661399349026,-24.86301052147739,-24.413258705837396,8.6127822918113,8.189406892635747,0.6526951310142647,3.14057455743216,-23.293292187060317,-26.432728855894457,906.9947610130362,8.189406892635747,625.0,-0.44991482815368045,1.7356126141123467,1.261597889380567,499.99999999999983
1043.5521954956153,907.6657776162959,-24.88776671855192,-24.440175353821747,8.107277641732736,8.168791489333952,0.6513902001912973,3.1440645895019657,-23.316304000351725,-26.459229436752114,907.9947610130362,8.168791489333952,626.0,-0.4477535941885833,1.7381300851741588,1.2629854100016698,499.99999999999983
1044.5517897014136,908.6654152976892,-24.91251147095664,-24.467092001806098,9.00641866090088,7.826345440783185,0.6504618016948942,3.147531723935913,-23.339315813643132,-26.48570712827015,908.9947610130362,7.826345440783185,627.0,-0.4455809114055569,1.7406725657597764,1.2643854304834221,499.99999999999983
1045.5509537742873,909.6650529790825,-24.93724477869153,-24.494008649790448,8.771479846550788,7.922533932419187,0.6516410759853956,3.1470697107339447,-23.364280044281013,-26.51020951310204,909.9947610130362,7.922533932419187,628.0,-0.4433967798045728,1.7432400558691992,1.2657979508258237,499.99999999999983
1046.5496875492763,910.6646906604757,-24.961966641756575,-24.5209252977748,8.71397196923978,7.812121162438787,0.6521252664773295,3.150491049896061,-23.38729185757242,-26.53664142594073,910.9947610130362,7.812121162438787,629.0,-0.44120119938563107,1.7458325555024272,1.2672229710288745,499.99999999999983
1047.54799086213,911.6643283418689,-24.98667706015178,-24.547841945759146,11.534476403678271,7.9517322644963695,0.6552597861635231,3.1538894914222624,-23.410303670863826,-26.563050449439736,911.9947610130362,7.9517322644963695,630.0,-0.43899417014873165,1.7484500646594607,1.2686604910925747,499.99999999999983
1048.545863549307,912.6639660232622,-25.011376033877152,-24.574758593743496,10.715071754296382,7.887727235614685,0.653097724238177,3.157265035312548,-23.433315484155234,-26.58943658359907,912.9947610130362,7.887727235614685,631.0,-0.43677569209387457,1.7510925833402997,1.2701105110169244,499.99999999999983
1049.5433054479727,913.6636037046554,-25.036063562932714,-24.601675241727847,8.925906328618648,7.584098647008809,0.6491221027109931,3.1606176815669755,-23.45632729744664,-26.615799828418787,913.9947610130362,7.584098647008809,632.0,-0.43454576522108823,1.753760111544944,1.2715730308019235,499.99999999999983
1050.5403163960018,914.6632413860488,-25.06073964731841,-24.628591889712197,9.300686824759506,7.820825046399202,0.6468975816025889,3.1639474301854307,-23.47933911073805,-26.642140183898768,914.9947610130362,7.820825046399202,633.0,-0.4323043895303158,1.7564526492733936,1.2730480504475719,499.99999999999983
1051.536896231976,915.662879067442,-25.085404287034297,-24.655508537696548,8.113127468363766,7.806889147965439,0.6501290350645549,3.1672542811680273,-23.502350924029457,-26.668457650039134,915.9947610130362,7.806889147965439,634.0,-0.4300515650216141,1.759170196525649,1.2745355699538699,499.99999999999983
1052.5330447951828,916.6625167488352,-25.11005748208034,-24.682425185680895,9.001259318267493,7.718276136537851,0.6485618713846286,3.1705382345147086,-23.525362737320865,-26.694752226839817,916.9947610130362,7.718276136537851,635.0,-0.4277872916949548,1.7619127533017094,1.276035589320817,499.99999999999983
1053.5287619256173,917.6621544302285,-25.13469923245658,-24.709341833665246,9.397616359845875,7.931089428741658,0.646367207488003,3.1737992902255314,-23.548374550612273,-26.721023914300886,917.9947610130362,7.931089428741658,636.0,-0.4255115695503662,1.7646803196015752,1.2775481085484137,499.99999999999983
1054.5240474639793,918.6617921116217,-25.15932953816295,-24.736258481649596,9.374096811402698,7.57268916189665,0.6475871985417234,3.177037448300382,-23.57138636390368,-26.747272712422223,918.9947610130362,7.57268916189665,637.0,-0.4232243985877915,1.7674728954252465,1.2790731276366596,499.99999999999983
1055.5189012516737,919.661429793015,-25.183948399199515,-24.763175129633947,11.80863141613333,7.347803394809367,0.6497734821648685,3.180252708739374,-23.59439817719509,-26.77349862120394,919.9947610130362,7.347803394809367,638.0,-0.42092577880728754,1.770290480772723,1.280610646585555,499.99999999999983
1056.51332313081,920.6610674744082,-25.20855581556624,-24.790091777618297,9.705952962060461,7.7233850248913996,0.6484409125855547,3.187351321542451,-23.615457573140024,-26.801654057992454,920.9947610130362,7.7233850248913996,639.0,-0.41861571020882593,1.773133075644005,1.2821606653950999,499.99999999999983
1057.5073129442023,921.6607051558016,-25.23315178726312,-24.817008425602644,8.278675381001383,7.548901069713967,0.6424476599895693,3.1905207867096124,-23.63846938643143,-26.827834188094815,921.9947610130362,7.548901069713967,640.0,-0.41629419279240665,1.7760006800390924,1.2837231840652938,499.99999999999983
1058.5008705353673,922.6603428371948,-25.257736314290174,-24.843925073586995,8.709646171485732,7.5190997219489,0.6431218588159783,3.1936673542408585,-23.66148119972284,-26.85399142885751,922.9947610130362,7.5190997219489,641.0,-0.4139612265580297,1.7788932939579853,1.2852982025961375,499.99999999999983
1059.493995748525,923.659980518588,-25.282309396647413,-24.870841721571345,7.960770035165269,7.666806647709564,0.6417374362189371,3.196791024136246,-23.684493013014247,-26.88012578028058,923.9947610130362,7.666806647709564,642.0,-0.4116168115057235,1.7818109174006835,1.2868857209876303,499.99999999999983
1060.4866884285987,924.6596181999813,-25.306871034334787,-24.897758369555696,7.358303431468016,8.053179597960716,0.6408995165780098,3.1998917963956615,-23.707504826305655,-26.90623724236392,924.9947610130362,8.053179597960716,643.0,-0.4092609476354312,1.784753550367187,1.2884857392397726,499.99999999999983
1061.4789484212113,925.6592558813745,-25.33142122735235,-24.924675017540046,6.739333671880137,7.390636946354285,0.637480378987473,3.2029696710192184,-23.730516639597063,-26.932325815107635,925.9947610130362,7.390636946354285,644.0,-0.40689363494720965,1.7877211928574959,1.2900982573525643,499.99999999999983
1062.470775572689,926.6588935627678,-25.35595997570007,-24.951591665524393,7.258037507723836,7.746707468876556,0.6387702868667736,3.20602464800686,-23.753528452888467,-26.958391498511677,926.9947610130362,7.746707468876556,645.0,-0.40451487344103043,1.7907138448716102,1.2917232753260053,499.99999999999983
1063.4621697300581,927.658531244161,-25.380487279377988,-24.978508313508744,8.141226027155467,7.847766417110694,0.6402197611463658,3.212962977358643,-23.774587848833402,-26.986386709922574,927.9947610130362,7.847766417110694,646.0,-0.40212466311692197,1.7937315064095298,1.2933607931600957,499.99999999999983
1064.4531307410448,928.6581689255543,-25.40500313838604,-25.005424961493095,7.580948154079486,7.3510073345625475,0.6390836343839977,3.215972159074454,-23.79759966212481,-27.012406614647265,928.9947610130362,7.3510073345625475,647.0,-0.3997230039748274,1.7967741774712551,1.2950108108548357,499.99999999999983
1065.4436584540751,929.6578066069476,-25.429507552724278,-25.032341609477445,7.123787368966064,7.453867894222101,0.637862795544829,3.2189584431544063,-23.82061147541622,-27.038403630032338,929.9947610130362,7.453867894222101,648.0,-0.3973098960148036,1.7998418580567856,1.296673328410225,499.99999999999983
1066.4337527182736,930.6574442883408,-25.454000522392683,-25.059258257461796,7.59915176340412,7.487993543665629,0.6381346637802983,3.2219218295984433,-23.84362328870763,-27.064377756077736,930.9947610130362,7.487993543665629,649.0,-0.3948853392368221,1.8029345481661214,1.2983483458262635,499.99999999999983
1067.4234133834643,931.6570819697341,-25.478482047391243,-25.086174905446143,7.8052645437116,7.458372410609185,0.6369418548756234,3.228768568406565,-23.86468268465256,-27.092281410129925,931.9947610130362,7.458372410609185,650.0,-0.39244933364088297,1.8060522477992627,1.3000358631029514,499.99999999999983
